! 200Bi energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1020.000000	0.000216806	1020.000000	0.00025812	1020.000000	0.000283435	1020.000000	0.000258776	1020.000000	0.00028118	1020.000000	0.000258091	1020.000000	2.90047e-08	
1040.000000	0.000215941	1040.000000	0.000257099	1040.000000	0.000282469	1040.000000	0.000257795	1040.000000	0.000280312	1040.000000	0.000257071	1040.000000	2.84922e-08	
1060.000000	0.000215123	1060.000000	0.000256134	1060.000000	0.000281551	1060.000000	0.000256863	1060.000000	0.000279493	1060.000000	0.000256106	1060.000000	2.79982e-08	
1080.000000	0.00021435	1080.000000	0.00025522	1080.000000	0.000280679	1080.000000	0.000255977	1080.000000	0.000278696	1080.000000	0.000255192	1080.000000	2.75216e-08	
1100.000000	0.00021362	1100.000000	0.000254355	1100.000000	0.000279849	1100.000000	0.000255135	1100.000000	0.000277942	1100.000000	0.000254328	1100.000000	2.70617e-08	
1120.000000	0.00021293	1120.000000	0.000253537	1120.000000	0.00027906	1120.000000	0.000254334	1120.000000	0.00027723	1120.000000	0.00025351	1120.000000	2.66175e-08	
1140.000000	0.000212278	1140.000000	0.000252763	1140.000000	0.000278309	1140.000000	0.000253572	1140.000000	0.000276556	1140.000000	0.000252737	1140.000000	2.61881e-08	
1160.000000	0.000211664	1160.000000	0.000252031	1160.000000	0.000277594	1160.000000	0.000252847	1160.000000	0.000275908	1160.000000	0.000252005	1160.000000	2.5773e-08	
1180.000000	0.000211084	1180.000000	0.000251339	1180.000000	0.000276912	1180.000000	0.000252157	1180.000000	0.000275285	1180.000000	0.000251314	1180.000000	2.53713e-08	
1200.000000	0.000210537	1200.000000	0.000250685	1200.000000	0.000276262	1200.000000	0.0002515 	1200.000000	0.000274695	1200.000000	0.00025066	1200.000000	2.49824e-08	
1220.000000	0.000210023	1220.000000	0.000250068	1220.000000	0.000275641	1220.000000	0.000250874	1220.000000	0.000274137	1220.000000	0.000250043	1220.000000	2.46057e-08	
1240.000000	0.000209539	1240.000000	0.000249484	1240.000000	0.000275048	1240.000000	0.000250278	1240.000000	0.000273608	1240.000000	0.00024946	1240.000000	2.42406e-08	
1260.000000	0.000209083	1260.000000	0.000248934	1260.000000	0.000274483	1260.000000	0.000249711	1260.000000	0.000273095	1260.000000	0.00024891	1260.000000	2.38866e-08	
1280.000000	0.000208656	1280.000000	0.000248415	1280.000000	0.000273944	1280.000000	0.00024917	1280.000000	0.000272604	1280.000000	0.000248391	1280.000000	2.35432e-08	
1300.000000	0.000208256	1300.000000	0.000247926	1300.000000	0.000273431	1300.000000	0.000248654	1300.000000	0.000272139	1300.000000	0.000247902	1300.000000	2.32099e-08	
1320.000000	0.00020788	1320.000000	0.000247465	1320.000000	0.000272942	1320.000000	0.000248163	1320.000000	0.000271698	1320.000000	0.000247442	1320.000000	2.28863e-08	
1340.000000	0.00020753	1340.000000	0.000247032	1340.000000	0.000272476	1340.000000	0.000247695	1340.000000	0.00027128	1340.000000	0.000247009	1340.000000	2.25719e-08	
1360.000000	0.000207203	1360.000000	0.000246625	1360.000000	0.000272032	1360.000000	0.000247249	1360.000000	0.000270878	1360.000000	0.000246603	1360.000000	2.22664e-08	
1380.000000	0.000206898	1380.000000	0.000246243	1380.000000	0.000271609	1380.000000	0.000246824	1380.000000	0.000270488	1380.000000	0.000246221	1380.000000	2.19693e-08	
1400.000000	0.000206615	1400.000000	0.000245885	1400.000000	0.000271205	1400.000000	0.000246419	1400.000000	0.000270119	1400.000000	0.000245864	1400.000000	2.16804e-08	
1420.000000	0.000206353	1420.000000	0.000245551	1420.000000	0.00027082	1420.000000	0.000246033	1420.000000	0.00026977	1420.000000	0.000245529	1420.000000	2.13993e-08	
1440.000000	0.000206112	1440.000000	0.000245238	1440.000000	0.000270452	1440.000000	0.000245666	1440.000000	0.000269438	1440.000000	0.000245217	1440.000000	2.11256e-08	
1460.000000	0.000205889	1460.000000	0.000244946	1460.000000	0.0002701 	1460.000000	0.000245315	1460.000000	0.000269125	1460.000000	0.000244925	1460.000000	2.08591e-08	
1480.000000	0.000205685	1480.000000	0.000244675	1480.000000	0.000269765	1480.000000	0.000244981	1480.000000	0.000268818	1480.000000	0.000244654	1480.000000	2.05995e-08	
1500.000000	0.000205499	1500.000000	0.000244423	1500.000000	0.000269444	1500.000000	0.000244664	1500.000000	0.000268525	1500.000000	0.000244403	1500.000000	2.03466e-08	
1520.000000	0.00020533	1520.000000	0.000244191	1520.000000	0.000269139	1520.000000	0.000244361	1520.000000	0.000268242	1520.000000	0.00024417	1520.000000	2.01e-08  	
1540.000000	0.000205177	1540.000000	0.000243976	1540.000000	0.000268848	1540.000000	0.000244073	1540.000000	0.000267975	1540.000000	0.000243956	1540.000000	1.98595e-08	
1560.000000	0.000205041	1560.000000	0.000243778	1560.000000	0.000268571	1560.000000	0.000243799	1560.000000	0.000267723	1560.000000	0.000243759	1560.000000	1.96249e-08	
1580.000000	0.000204921	1580.000000	0.000243598	1580.000000	0.000268307	1580.000000	0.000243538	1580.000000	0.000267484	1580.000000	0.000243578	1580.000000	1.93961e-08	
1600.000000	0.000204815	1600.000000	0.000243433	1600.000000	0.000268056	1600.000000	0.000243289	1600.000000	0.000267254	1600.000000	0.000243414	1600.000000	1.91727e-08	
1620.000000	0.000204724	1620.000000	0.000243284	1620.000000	0.000267817	1620.000000	0.000243054	1620.000000	0.000267031	1620.000000	0.000243265	1620.000000	1.89546e-08	
1640.000000	0.000204647	1640.000000	0.00024315	1640.000000	0.000267591	1640.000000	0.000242829	1640.000000	0.000266822	1640.000000	0.000243131	1640.000000	1.87416e-08	
1660.000000	0.000204583	1660.000000	0.00024303	1660.000000	0.000267375	1660.000000	0.000242616	1660.000000	0.000266624	1660.000000	0.000243012	1660.000000	1.85335e-08	
1680.000000	0.000204532	1680.000000	0.000242925	1680.000000	0.000267171	1680.000000	0.000242414	1680.000000	0.000266438	1680.000000	0.000242906	1680.000000	1.83301e-08	
1700.000000	0.000204494	1700.000000	0.000242832	1700.000000	0.000266977	1700.000000	0.000242223	1700.000000	0.000266263	1700.000000	0.000242814	1700.000000	1.81313e-08	
1750.000000	0.000204453	1750.000000	0.000242658	1750.000000	0.000266534	1750.000000	0.000241786	1750.000000	0.000265859	1750.000000	0.00024264	1750.000000	1.76535e-08	
1800.000000	0.000204482	1800.000000	0.000242557	1800.000000	0.000266146	1800.000000	0.000241405	1800.000000	0.000265506	1800.000000	0.00024254	1800.000000	1.7201e-08	
1850.000000	0.000204577	1850.000000	0.000242525	1850.000000	0.000265808	1850.000000	0.000241076	1850.000000	0.000265207	1850.000000	0.000242509	1850.000000	1.6772e-08	
1900.000000	0.000204734	1900.000000	0.000242557	1900.000000	0.000265515	1900.000000	0.000240793	1900.000000	0.000264947	1900.000000	0.00024254	1900.000000	1.63647e-08	
1950.000000	0.000204947	1950.000000	0.000242646	1950.000000	0.000265264	1950.000000	0.000240552	1950.000000	0.000264725	1950.000000	0.00024263	1950.000000	1.59774e-08	
2000.000000	0.000205214	2000.000000	0.00024279	2000.000000	0.000265051	2000.000000	0.000240349	2000.000000	0.000264545	2000.000000	0.000242774	2000.000000	1.56087e-08	
2100.000000	0.000205894	2100.000000	0.000243224	2100.000000	0.000264727	2100.000000	0.000240047	2100.000000	0.000264273	2100.000000	0.000243209	2100.000000	1.49217e-08	
2200.000000	0.000206749	2200.000000	0.000243831	2200.000000	0.00026452	2200.000000	0.000239861	2200.000000	0.000264121	2200.000000	0.000243816	2200.000000	1.42947e-08	
2300.000000	0.00020776	2300.000000	0.000244588	2300.000000	0.00026441	2300.000000	0.000239774	2300.000000	0.00026405	2300.000000	0.000244575	2300.000000	1.37201e-08	
2400.000000	0.000208909	2400.000000	0.000245478	2400.000000	0.000264382	2400.000000	0.00023977	2400.000000	0.000264068	2400.000000	0.000245465	2400.000000	1.31914e-08	
2500.000000	0.000210182	2500.000000	0.000246483	2500.000000	0.000264422	2500.000000	0.000239837	2500.000000	0.000264145	2500.000000	0.000246471	2500.000000	1.27033e-08	
2600.000000	0.000211568	2600.000000	0.000247591	2600.000000	0.000264521	2600.000000	0.000239963	2600.000000	0.000264285	2600.000000	0.000247579	2600.000000	1.22513e-08	
2700.000000	0.000213055	2700.000000	0.00024879	2700.000000	0.000264671	2700.000000	0.000240141	2700.000000	0.000264466	2700.000000	0.000248778	2700.000000	1.18314e-08	
2800.000000	0.000214635	2800.000000	0.000250069	2800.000000	0.000264863	2800.000000	0.000240361	2800.000000	0.000264696	2800.000000	0.000250058	2800.000000	1.14404e-08	
2900.000000	0.0002163 	2900.000000	0.000251422	2900.000000	0.000265094	2900.000000	0.000240618	2900.000000	0.000264952	2900.000000	0.00025141	2900.000000	1.10752e-08	
3000.000000	0.000218043	3000.000000	0.000252839	3000.000000	0.000265356	3000.000000	0.000240907	3000.000000	0.000265244	3000.000000	0.000252828	3000.000000	1.07334e-08	
3200.000000	0.000221739	3200.000000	0.000255844	3200.000000	0.00026596	3200.000000	0.000241562	3200.000000	0.000265894	3200.000000	0.000255834	3200.000000	1.01115e-08	
3400.000000	0.000225685	3400.000000	0.000259042	3400.000000	0.000266645	3400.000000	0.000242295	3400.000000	0.000266618	3400.000000	0.000259032	3400.000000	9.55994e-09	
3600.000000	0.000229849	3600.000000	0.000262399	3600.000000	0.000267392	3600.000000	0.000243085	3600.000000	0.000267398	3600.000000	0.00026239	3600.000000	9.06733e-09	
3800.000000	0.000234206	3800.000000	0.00026589	3800.000000	0.000268182	3800.000000	0.000243916	3800.000000	0.00026821	3800.000000	0.000265881	3800.000000	8.6246e-09	
4000.000000	0.000238736	4000.000000	0.000269493	4000.000000	0.000269001	4000.000000	0.000244775	4000.000000	0.000269047	4000.000000	0.000269485	4000.000000	8.22446e-09	
4200.000000	0.000243422	4200.000000	0.000273192	4200.000000	0.000269836	4200.000000	0.000245652	4200.000000	0.000269904	4200.000000	0.000273184	4200.000000	7.86098e-09	
4400.000000	0.000248251	4400.000000	0.000276972	4400.000000	0.000270679	4400.000000	0.00024654	4400.000000	0.000270763	4400.000000	0.000276964	4400.000000	7.5293e-09	
4600.000000	0.000253211	4600.000000	0.000280822	4600.000000	0.000271522	4600.000000	0.000247434	4600.000000	0.00027163	4600.000000	0.000280815	4600.000000	7.22536e-09	
4800.000000	0.000258294	4800.000000	0.000284733	4800.000000	0.000272363	4800.000000	0.00024833	4800.000000	0.000272494	4800.000000	0.000284726	4800.000000	6.9458e-09	
5000.000000	0.000263491	5000.000000	0.000288696	5000.000000	0.000273198	5000.000000	0.000249223	5000.000000	0.000273355	5000.000000	0.000288689	5000.000000	6.68777e-09	
5250.000000	0.000270137	5250.000000	0.000293714	5250.000000	0.000274232	5250.000000	0.000250332	5250.000000	0.000274421	5250.000000	0.000293708	5250.000000	6.39183e-09	
5500.000000	0.00027694	5500.000000	0.000298792	5500.000000	0.000275253	5500.000000	0.000251431	5500.000000	0.000275474	5500.000000	0.000298786	5500.000000	6.1218e-09	
6000.000000	0.000290979	6000.000000	0.000309097	6000.000000	0.000277256	6000.000000	0.000253585	6000.000000	0.00027753	6000.000000	0.000309091	6000.000000	5.64681e-09	
6500.000000	0.000305551	6500.000000	0.000319554	6500.000000	0.000279212	6500.000000	0.000255671	6500.000000	0.00027951	6500.000000	0.000319549	6500.000000	5.2423e-09	
7000.000000	0.000320613	7000.000000	0.000330125	7000.000000	0.000281083	7000.000000	0.000257684	7000.000000	0.000281411	7000.000000	0.00033012	7000.000000	4.89351e-09	
7500.000000	0.000336133	7500.000000	0.00034078	7500.000000	0.000282875	7500.000000	0.000259623	7500.000000	0.000283232	7500.000000	0.000340776	7500.000000	4.58958e-09	
8000.000000	0.000352089	8000.000000	0.0003515 	8000.000000	0.000284593	8000.000000	0.000261488	8000.000000	0.000284973	8000.000000	0.000351495	8000.000000	4.32229e-09	
8500.000000	0.000368463	8500.000000	0.000362268	8500.000000	0.000286236	8500.000000	0.000263282	8500.000000	0.000286637	8500.000000	0.000362264	8500.000000	4.08533e-09	
9000.000000	0.000385241	9000.000000	0.000373072	9000.000000	0.000287809	9000.000000	0.000265008	9000.000000	0.00028823	9000.000000	0.000373068	9000.000000	3.87377e-09	
9500.000000	0.000402411	9500.000000	0.000383903	9500.000000	0.000289318	9500.000000	0.00026667	9500.000000	0.000289754	9500.000000	0.0003839 	9500.000000	3.68368e-09	
10000.000000	0.000419964	10000.000000	0.000394754	10000.000000	0.000290765	10000.000000	0.00026827	10000.000000	0.000291213	10000.000000	0.000394751	10000.000000	3.51193e-09	
11000.000000	0.000456195	11000.000000	0.000416494	11000.000000	0.000293476	11000.000000	0.000271301	11000.000000	0.000293952	11000.000000	0.000416491	11000.000000	3.21367e-09	
12000.000000	0.000493892	12000.000000	0.000438259	12000.000000	0.000295963	12000.000000	0.000274127	12000.000000	0.000296474	12000.000000	0.000438256	12000.000000	2.96345e-09	
13000.000000	0.000533025	13000.000000	0.000460027	13000.000000	0.000298274	13000.000000	0.000276771	13000.000000	0.000298804	13000.000000	0.000460024	13000.000000	2.75042e-09	
14000.000000	0.000573577	14000.000000	0.000481784	14000.000000	0.000300443	14000.000000	0.000279254	14000.000000	0.000300964	14000.000000	0.000481782	14000.000000	2.56679e-09	
15000.000000	0.000615535	15000.000000	0.000503521	15000.000000	0.000302474	15000.000000	0.000281592	15000.000000	0.000302971	15000.000000	0.000503519	15000.000000	2.40683e-09	
16000.000000	0.00065889	16000.000000	0.000525232	16000.000000	0.000304353	16000.000000	0.0002838 	16000.000000	0.000304842	16000.000000	0.000525229	16000.000000	2.26618e-09	
17000.000000	0.000703639	17000.000000	0.000546912	17000.000000	0.000306088	17000.000000	0.000285892	17000.000000	0.000306592	17000.000000	0.00054691	17000.000000	2.14152e-09	
18000.000000	0.000749778	18000.000000	0.000568559	18000.000000	0.000307699	18000.000000	0.000287878	18000.000000	0.000308231	18000.000000	0.000568557	18000.000000	2.03025e-09	
19000.000000	0.000797306	19000.000000	0.000590171	19000.000000	0.000309206	19000.000000	0.000289769	19000.000000	0.00030977	19000.000000	0.000590169	19000.000000	1.93029e-09	
20000.000000	0.000846226	20000.000000	0.000611747	20000.000000	0.000310627	20000.000000	0.000291572	20000.000000	0.000311219	20000.000000	0.000611746	20000.000000	1.83999e-09	
21000.000000	0.000896539	21000.000000	0.000633288	21000.000000	0.000311976	21000.000000	0.000293296	21000.000000	0.000312585	21000.000000	0.000633286	21000.000000	1.75801e-09	
22000.000000	0.000948247	22000.000000	0.000654792	22000.000000	0.000313263	22000.000000	0.000294947	22000.000000	0.000313875	22000.000000	0.00065479	22000.000000	1.68322e-09	
23000.000000	0.00100135	23000.000000	0.000676259	23000.000000	0.000314478	23000.000000	0.00029653	23000.000000	0.000315097	23000.000000	0.000676258	23000.000000	1.61473e-09	
24000.000000	0.00105587	24000.000000	0.000697692	24000.000000	0.000315628	24000.000000	0.000298051	24000.000000	0.000316255	24000.000000	0.00069769	24000.000000	1.55175e-09	
25000.000000	0.00111179	25000.000000	0.000719089	25000.000000	0.000316724	25000.000000	0.000299515	25000.000000	0.000317354	25000.000000	0.000719087	25000.000000	1.49363e-09	
26000.000000	0.00116912	26000.000000	0.000740451	26000.000000	0.000317768	26000.000000	0.000300925	26000.000000	0.000318399	26000.000000	0.000740449	26000.000000	1.43984e-09	
27000.000000	0.00122787	27000.000000	0.000761779	27000.000000	0.000318763	27000.000000	0.000302286	27000.000000	0.000319394	27000.000000	0.000761778	27000.000000	1.38991e-09	
28000.000000	0.00128805	28000.000000	0.000783074	28000.000000	0.000319708	28000.000000	0.0003036 	28000.000000	0.000320342	28000.000000	0.000783073	28000.000000	1.34342e-09	
29000.000000	0.00134966	29000.000000	0.000804336	29000.000000	0.000320608	29000.000000	0.000304871	29000.000000	0.000321248	29000.000000	0.000804335	29000.000000	1.30002e-09	
30000.000000	0.0014127 	30000.000000	0.000825566	30000.000000	0.000321467	30000.000000	0.000306101	30000.000000	0.000322113	30000.000000	0.000825565	30000.000000	1.25943e-09	
32000.000000	0.00154313	32000.000000	0.000867933	32000.000000	0.000323078	32000.000000	0.000308449	32000.000000	0.000323733	32000.000000	0.000867932	32000.000000	1.18561e-09	
34000.000000	0.00167939	34000.000000	0.000910181	34000.000000	0.000324568	34000.000000	0.000310662	34000.000000	0.000325223	34000.000000	0.00091018	34000.000000	1.12019e-09	
36000.000000	0.00182154	36000.000000	0.000952315	36000.000000	0.000325939	36000.000000	0.000312754	36000.000000	0.000326598	36000.000000	0.000952313	36000.000000	1.0618e-09	
38000.000000	0.00196964	38000.000000	0.000994339	38000.000000	0.000327202	38000.000000	0.000314738	38000.000000	0.000327871	38000.000000	0.000994338	38000.000000	1.00937e-09	
40000.000000	0.00212374	40000.000000	0.00103626	40000.000000	0.000328372	40000.000000	0.000316623	40000.000000	0.000329055	40000.000000	0.00103626	40000.000000	9.62009e-10	
42000.000000	0.00228391	42000.000000	0.00107808	42000.000000	0.000329465	42000.000000	0.000318421	42000.000000	0.000330161	42000.000000	0.00107808	42000.000000	9.19016e-10	
44000.000000	0.00245021	44000.000000	0.0011198 	44000.000000	0.000330495	44000.000000	0.000320137	44000.000000	0.000331191	44000.000000	0.0011198 	44000.000000	8.79806e-10	
46000.000000	0.00262271	46000.000000	0.00116144	46000.000000	0.000331475	46000.000000	0.00032178	46000.000000	0.000332166	46000.000000	0.00116143	46000.000000	8.43896e-10	
48000.000000	0.00280147	48000.000000	0.00120298	48000.000000	0.000332408	48000.000000	0.000323355	48000.000000	0.000333076	48000.000000	0.00120298	48000.000000	8.10884e-10	
50000.000000	0.00298655	50000.000000	0.00124444	50000.000000	0.000333286	50000.000000	0.000324867	50000.000000	0.000333942	50000.000000	0.00124444	50000.000000	7.80428e-10	
