! 141Pr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	5.99095   	1120.000000	7.11854   	1120.000000	7.63822   	1120.000000	7.16517   	1120.000000	7.63331   	1120.000000	7.11777   	1120.000000	0.00077076	
1140.000000	5.97221   	1140.000000	7.09672   	1140.000000	7.61608   	1140.000000	7.14335   	1140.000000	7.61145   	1140.000000	7.09596   	1140.000000	0.000758295	
1160.000000	5.95453   	1160.000000	7.07609   	1160.000000	7.59498   	1160.000000	7.12259   	1160.000000	7.59053   	1160.000000	7.07534   	1160.000000	0.000746241	
1180.000000	5.93785   	1180.000000	7.05658   	1180.000000	7.57488   	1180.000000	7.10283   	1180.000000	7.57053   	1180.000000	7.05585   	1180.000000	0.000734579	
1200.000000	5.92212   	1200.000000	7.03815   	1200.000000	7.55576   	1200.000000	7.08401   	1200.000000	7.55153   	1200.000000	7.03743   	1200.000000	0.000723289	
1220.000000	5.9073    	1220.000000	7.02074   	1220.000000	7.53758   	1220.000000	7.0661    	1220.000000	7.53349   	1220.000000	7.02003   	1220.000000	0.000712354	
1240.000000	5.89336   	1240.000000	7.00431   	1240.000000	7.52029   	1240.000000	7.04903   	1240.000000	7.51635   	1240.000000	7.00361   	1240.000000	0.000701757	
1260.000000	5.88025   	1260.000000	6.9888    	1260.000000	7.50382   	1260.000000	7.03277   	1260.000000	7.49988   	1260.000000	6.98811   	1260.000000	0.000691482	
1280.000000	5.86793   	1280.000000	6.97418   	1280.000000	7.48812   	1280.000000	7.01728   	1280.000000	7.48414   	1280.000000	6.9735    	1280.000000	0.000681515	
1300.000000	5.85638   	1300.000000	6.9604    	1300.000000	7.47313   	1300.000000	7.00252   	1300.000000	7.46918   	1300.000000	6.95973   	1300.000000	0.000671842	
1320.000000	5.84555   	1320.000000	6.94743   	1320.000000	7.4588    	1320.000000	6.98845   	1320.000000	7.45497   	1320.000000	6.94677   	1320.000000	0.00066245	
1340.000000	5.83543   	1340.000000	6.93523   	1340.000000	7.4451    	1340.000000	6.97505   	1340.000000	7.44145   	1340.000000	6.93458   	1340.000000	0.000653326	
1360.000000	5.82598   	1360.000000	6.92377   	1360.000000	7.43202   	1360.000000	6.96227   	1360.000000	7.4285    	1360.000000	6.92313   	1360.000000	0.00064446	
1380.000000	5.81717   	1380.000000	6.91302   	1380.000000	7.41952   	1380.000000	6.95009   	1380.000000	7.41607   	1380.000000	6.91238   	1380.000000	0.00063584	
1400.000000	5.80898   	1400.000000	6.90294   	1400.000000	7.4076    	1400.000000	6.93848   	1400.000000	7.40424   	1400.000000	6.90231   	1400.000000	0.000627456	
1420.000000	5.80138   	1420.000000	6.89351   	1420.000000	7.39624   	1420.000000	6.92742   	1420.000000	7.393     	1420.000000	6.89289   	1420.000000	0.000619299	
1440.000000	5.79436   	1440.000000	6.88471   	1440.000000	7.38542   	1440.000000	6.91688   	1440.000000	7.38231   	1440.000000	6.88409   	1440.000000	0.000611358	
1460.000000	5.78789   	1460.000000	6.8765    	1460.000000	7.37511   	1460.000000	6.90683   	1460.000000	7.37216   	1460.000000	6.87589   	1460.000000	0.000603626	
1480.000000	5.78195   	1480.000000	6.86886   	1480.000000	7.36531   	1480.000000	6.89726   	1480.000000	7.36237   	1480.000000	6.86826   	1480.000000	0.000596095	
1500.000000	5.77652   	1500.000000	6.86177   	1500.000000	7.35597   	1500.000000	6.88814   	1500.000000	7.35301   	1500.000000	6.86119   	1500.000000	0.000588756	
1520.000000	5.77158   	1520.000000	6.85522   	1520.000000	7.34707   	1520.000000	6.87946   	1520.000000	7.34418   	1520.000000	6.85464   	1520.000000	0.000581602	
1540.000000	5.76712   	1540.000000	6.84917   	1540.000000	7.3386    	1540.000000	6.87119   	1540.000000	7.3358    	1540.000000	6.8486    	1540.000000	0.000574627	
1560.000000	5.76311   	1560.000000	6.84361   	1560.000000	7.33053   	1560.000000	6.86332   	1560.000000	7.32785   	1560.000000	6.84304   	1560.000000	0.000567823	
1580.000000	5.75955   	1580.000000	6.83852   	1580.000000	7.32284   	1580.000000	6.85583   	1580.000000	7.3203    	1580.000000	6.83796   	1580.000000	0.000561184	
1600.000000	5.75641   	1600.000000	6.83389   	1600.000000	7.31552   	1600.000000	6.8487    	1600.000000	7.31304   	1600.000000	6.83334   	1600.000000	0.000554704	
1620.000000	5.75369   	1620.000000	6.82969   	1620.000000	7.30854   	1620.000000	6.84192   	1620.000000	7.30609   	1620.000000	6.82915   	1620.000000	0.000548378	
1640.000000	5.75136   	1640.000000	6.82592   	1640.000000	7.30189   	1640.000000	6.83548   	1640.000000	7.29949   	1640.000000	6.82538   	1640.000000	0.0005422 	
1660.000000	5.74942   	1660.000000	6.82255   	1660.000000	7.29556   	1660.000000	6.82936   	1660.000000	7.29324   	1660.000000	6.82201   	1660.000000	0.000536164	
1680.000000	5.74786   	1680.000000	6.81957   	1680.000000	7.28954   	1680.000000	6.82355   	1680.000000	7.28733   	1680.000000	6.81904   	1680.000000	0.000530266	
1700.000000	5.74665   	1700.000000	6.81697   	1700.000000	7.28382   	1700.000000	6.81803   	1700.000000	7.28172   	1700.000000	6.81645   	1700.000000	0.000524502	
1750.000000	5.74515   	1750.000000	6.81204   	1750.000000	7.27073   	1750.000000	6.80545   	1750.000000	7.26883   	1750.000000	6.81153   	1750.000000	0.000510643	
1800.000000	5.74566   	1800.000000	6.80921   	1800.000000	7.25925   	1800.000000	6.79448   	1800.000000	7.25751   	1800.000000	6.80871   	1800.000000	0.000497524	
1850.000000	5.74805   	1850.000000	6.8083    	1850.000000	7.24925   	1850.000000	6.78496   	1850.000000	7.24776   	1850.000000	6.80782   	1850.000000	0.000485085	
1900.000000	5.75218   	1900.000000	6.80917   	1900.000000	7.24059   	1900.000000	6.77676   	1900.000000	7.23924   	1900.000000	6.80869   	1900.000000	0.000473275	
1950.000000	5.75793   	1950.000000	6.81167   	1950.000000	7.23314   	1950.000000	6.76977   	1950.000000	7.23191   	1950.000000	6.81121   	1950.000000	0.000462047	
2000.000000	5.76519   	2000.000000	6.81569   	2000.000000	7.2268    	2000.000000	6.76387   	2000.000000	7.22577   	2000.000000	6.81524   	2000.000000	0.000451357	
2100.000000	5.78387   	2100.000000	6.82786   	2100.000000	7.21707   	2100.000000	6.75498   	2100.000000	7.21628   	2100.000000	6.82743   	2100.000000	0.000431445	
2200.000000	5.80752   	2200.000000	6.84489   	2200.000000	7.21073   	2200.000000	6.74944   	2200.000000	7.21028   	2200.000000	6.84447   	2200.000000	0.000413273	
2300.000000	5.83558   	2300.000000	6.86615   	2300.000000	7.20725   	2300.000000	6.74672   	2300.000000	7.20695   	2300.000000	6.86575   	2300.000000	0.00039662	
2400.000000	5.86757   	2400.000000	6.89111   	2400.000000	7.2062    	2400.000000	6.74636   	2400.000000	7.20615   	2400.000000	6.89073   	2400.000000	0.000381301	
2500.000000	5.90308   	2500.000000	6.91933   	2500.000000	7.20721   	2500.000000	6.748     	2500.000000	7.20726   	2500.000000	6.91896   	2500.000000	0.00036716	
2600.000000	5.94176   	2600.000000	6.95042   	2600.000000	7.20996   	2600.000000	6.75135   	2600.000000	7.2102    	2600.000000	6.95007   	2600.000000	0.000354066	
2700.000000	5.98332   	2700.000000	6.98407   	2700.000000	7.21418   	2700.000000	6.75615   	2700.000000	7.21449   	2700.000000	6.98373   	2700.000000	0.000341903	
2800.000000	6.0275    	2800.000000	7.01999   	2800.000000	7.21967   	2800.000000	6.76218   	2800.000000	7.22017   	2800.000000	7.01966   	2800.000000	0.000330577	
2900.000000	6.07407   	2900.000000	7.05795   	2900.000000	7.22624   	2900.000000	6.76927   	2900.000000	7.22677   	2900.000000	7.05763   	2900.000000	0.000320001	
3000.000000	6.12286   	3000.000000	7.09774   	3000.000000	7.23372   	3000.000000	6.77725   	3000.000000	7.23438   	3000.000000	7.09743   	3000.000000	0.000310103	
3200.000000	6.22639   	3200.000000	7.18209   	3200.000000	7.25094   	3200.000000	6.79542   	3200.000000	7.25174   	3200.000000	7.1818    	3200.000000	0.000292095	
3400.000000	6.33696   	3400.000000	7.27186   	3400.000000	7.27048   	3400.000000	6.81583   	3400.000000	7.27142   	3400.000000	7.27159   	3400.000000	0.000276126	
3600.000000	6.45368   	3600.000000	7.36611   	3600.000000	7.29171   	3600.000000	6.83788   	3600.000000	7.2928    	3600.000000	7.36585   	3600.000000	0.000261866	
3800.000000	6.57584   	3800.000000	7.46411   	3800.000000	7.31417   	3800.000000	6.86109   	3800.000000	7.31531   	3800.000000	7.46386   	3800.000000	0.000249052	
4000.000000	6.70288   	4000.000000	7.56525   	4000.000000	7.33748   	4000.000000	6.88511   	4000.000000	7.33865   	4000.000000	7.56502   	4000.000000	0.000237472	
4200.000000	6.83433   	4200.000000	7.66908   	4200.000000	7.36133   	4200.000000	6.90966   	4200.000000	7.3626    	4200.000000	7.66885   	4200.000000	0.000226955	
4400.000000	6.9698    	4400.000000	7.7752    	4400.000000	7.3855    	4400.000000	6.93454   	4400.000000	7.38681   	4400.000000	7.77498   	4400.000000	0.000217358	
4600.000000	7.10897   	4600.000000	7.88328   	4600.000000	7.40983   	4600.000000	6.95959   	4600.000000	7.41126   	4600.000000	7.88307   	4600.000000	0.000208566	
4800.000000	7.25159   	4800.000000	7.99306   	4800.000000	7.43419   	4800.000000	6.98468   	4800.000000	7.43572   	4800.000000	7.99286   	4800.000000	0.000200479	
5000.000000	7.39741   	5000.000000	8.10432   	5000.000000	7.4585    	5000.000000	7.00973   	5000.000000	7.46016   	5000.000000	8.10413   	5000.000000	0.000193015	
5250.000000	7.58392   	5250.000000	8.24518   	5250.000000	7.4887    	5250.000000	7.04085   	5250.000000	7.49052   	5250.000000	8.24499   	5250.000000	0.000184457	
5500.000000	7.77483   	5500.000000	8.38774   	5500.000000	7.51861   	5500.000000	7.07167   	5500.000000	7.52057   	5500.000000	8.38757   	5500.000000	0.000176648	
6000.000000	8.16885   	6000.000000	8.67701   	6000.000000	7.57737   	6000.000000	7.13212   	6000.000000	7.57948   	6000.000000	8.67685   	6000.000000	0.000162914	
6500.000000	8.57784   	6500.000000	8.97057   	6500.000000	7.63449   	6500.000000	7.1907    	6500.000000	7.6365    	6500.000000	8.97042   	6500.000000	0.000151221	
7000.000000	9.00059   	7000.000000	9.2673    	7000.000000	7.68908   	7000.000000	7.24723   	7000.000000	7.69145   	7000.000000	9.26716   	7000.000000	0.00014114	
7500.000000	9.43624   	7500.000000	9.56643   	7500.000000	7.74198   	7500.000000	7.30169   	7500.000000	7.74429   	7500.000000	9.56629   	7500.000000	0.000132356	
8000.000000	9.88413   	8000.000000	9.86735   	8000.000000	7.79279   	8000.000000	7.35408   	8000.000000	7.79503   	8000.000000	9.86722   	8000.000000	0.000124633	
8500.000000	10.3437   	8500.000000	10.1696   	8500.000000	7.84133   	8500.000000	7.40449   	8500.000000	7.84371   	8500.000000	10.1695   	8500.000000	0.000117787	
9000.000000	10.8147   	9000.000000	10.4729   	9000.000000	7.88778   	9000.000000	7.45299   	9000.000000	7.89044   	9000.000000	10.4728   	9000.000000	0.000111676	
9500.000000	11.2967   	9500.000000	10.777    	9500.000000	7.93252   	9500.000000	7.49968   	9500.000000	7.93535   	9500.000000	10.7769   	9500.000000	0.000106185	
10000.000000	11.7894   	10000.000000	11.0816   	10000.000000	7.97573   	10000.000000	7.54466   	10000.000000	7.97845   	10000.000000	11.0815   	10000.000000	0.000101225	
11000.000000	12.8065   	11000.000000	11.6919   	11000.000000	8.05716   	11000.000000	7.62985   	11000.000000	8.05981   	11000.000000	11.6918   	11000.000000	9.26127e-05	
12000.000000	13.8647   	12000.000000	12.3029   	12000.000000	8.13226   	12000.000000	7.70929   	12000.000000	8.13522   	12000.000000	12.3028   	12000.000000	8.53884e-05	
13000.000000	14.9632   	13000.000000	12.9139   	13000.000000	8.20221   	13000.000000	7.78362   	13000.000000	8.20533   	13000.000000	12.9139   	13000.000000	7.92392e-05	
14000.000000	16.1016   	14000.000000	13.5247   	14000.000000	8.26791   	14000.000000	7.8534    	14000.000000	8.27071   	14000.000000	13.5246   	14000.000000	7.39395e-05	
15000.000000	17.2794   	15000.000000	14.1349   	15000.000000	8.32964   	15000.000000	7.91913   	15000.000000	8.33186   	15000.000000	14.1348   	15000.000000	6.93232e-05	
16000.000000	18.4965   	16000.000000	14.7444   	16000.000000	8.38729   	16000.000000	7.98122   	16000.000000	8.38922   	16000.000000	14.7443   	16000.000000	6.52651e-05	
17000.000000	19.7527   	17000.000000	15.353    	17000.000000	8.44114   	17000.000000	8.04003   	17000.000000	8.44316   	17000.000000	15.3529   	17000.000000	6.16686e-05	
18000.000000	21.0479   	18000.000000	15.9607   	18000.000000	8.49166   	18000.000000	8.09587   	18000.000000	8.49402   	18000.000000	15.9606   	18000.000000	5.84587e-05	
19000.000000	22.3821   	19000.000000	16.5674   	19000.000000	8.53927   	19000.000000	8.14903   	19000.000000	8.542     	19000.000000	16.5673   	19000.000000	5.55756e-05	
20000.000000	23.7554   	20000.000000	17.1731   	20000.000000	8.58438   	20000.000000	8.19974   	20000.000000	8.58743   	20000.000000	17.173    	20000.000000	5.29714e-05	
21000.000000	25.1678   	21000.000000	17.7777   	21000.000000	8.62731   	21000.000000	8.24821   	21000.000000	8.63051   	21000.000000	17.7777   	21000.000000	5.06071e-05	
22000.000000	26.6193   	22000.000000	18.3814   	22000.000000	8.66826   	22000.000000	8.29463   	22000.000000	8.67139   	22000.000000	18.3813   	22000.000000	4.84507e-05	
23000.000000	28.1102   	23000.000000	18.984    	23000.000000	8.70715   	23000.000000	8.33915   	23000.000000	8.71033   	23000.000000	18.984    	23000.000000	4.64757e-05	
24000.000000	29.6404   	24000.000000	19.5857   	24000.000000	8.74418   	24000.000000	8.38192   	24000.000000	8.74734   	24000.000000	19.5856   	24000.000000	4.46599e-05	
25000.000000	31.2102   	25000.000000	20.1863   	25000.000000	8.77956   	25000.000000	8.42308   	25000.000000	8.78272   	25000.000000	20.1863   	25000.000000	4.29846e-05	
26000.000000	32.8197   	26000.000000	20.786    	26000.000000	8.81334   	26000.000000	8.46274   	26000.000000	8.81643   	26000.000000	20.786    	26000.000000	4.1434e-05	
27000.000000	34.469    	27000.000000	21.3848   	27000.000000	8.84557   	27000.000000	8.50099   	27000.000000	8.84874   	27000.000000	21.3847   	27000.000000	3.99946e-05	
28000.000000	36.1583   	28000.000000	21.9826   	28000.000000	8.87641   	28000.000000	8.53795   	28000.000000	8.87959   	28000.000000	21.9825   	28000.000000	3.86546e-05	
29000.000000	37.8878   	29000.000000	22.5794   	29000.000000	8.90603   	29000.000000	8.57368   	29000.000000	8.90922   	29000.000000	22.5794   	29000.000000	3.7404e-05	
30000.000000	39.6576   	30000.000000	23.1754   	30000.000000	8.93448   	30000.000000	8.60827   	30000.000000	8.9376    	30000.000000	23.1754   	30000.000000	3.62341e-05	
32000.000000	43.319    	32000.000000	24.3647   	32000.000000	8.98806   	32000.000000	8.67431   	32000.000000	8.99108   	32000.000000	24.3647   	32000.000000	3.41068e-05	
34000.000000	47.1442   	34000.000000	25.5507   	34000.000000	9.03757   	34000.000000	8.73653   	34000.000000	9.04051   	34000.000000	25.5507   	34000.000000	3.22218e-05	
36000.000000	51.1346   	36000.000000	26.7335   	36000.000000	9.08336   	36000.000000	8.79536   	36000.000000	9.08638   	36000.000000	26.7335   	36000.000000	3.05398e-05	
38000.000000	55.2919   	38000.000000	27.9132   	38000.000000	9.1259    	38000.000000	8.85114   	38000.000000	9.1291    	38000.000000	27.9132   	38000.000000	2.90293e-05	
40000.000000	59.6179   	40000.000000	29.09     	40000.000000	9.16559   	40000.000000	8.90417   	40000.000000	9.16895   	40000.000000	29.09     	40000.000000	2.76651e-05	
42000.000000	64.1142   	42000.000000	30.264    	42000.000000	9.20279   	42000.000000	8.95471   	42000.000000	9.20623   	42000.000000	30.2639   	42000.000000	2.64268e-05	
44000.000000	68.7827   	44000.000000	31.4352   	44000.000000	9.23785   	44000.000000	9.00298   	44000.000000	9.24121   	44000.000000	31.4352   	44000.000000	2.52975e-05	
46000.000000	73.625    	46000.000000	32.604    	46000.000000	9.2711    	46000.000000	9.04918   	46000.000000	9.27407   	46000.000000	32.6039   	46000.000000	2.42634e-05	
48000.000000	78.6432   	48000.000000	33.7702   	48000.000000	9.30265   	48000.000000	9.09347   	48000.000000	9.30503   	48000.000000	33.7702   	48000.000000	2.33128e-05	
50000.000000	83.8389   	50000.000000	34.9341   	50000.000000	9.33234   	50000.000000	9.136     	50000.000000	9.33426   	50000.000000	34.934    	50000.000000	2.24358e-05	
