! 60Mn energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	1.07694   	1120.000000	1.27814   	1120.000000	1.32057   	1120.000000	1.28766   	1120.000000	1.32058   	1120.000000	1.27799   	1120.000000	0.000148786	
1140.000000	1.07352   	1140.000000	1.27422   	1140.000000	1.31657   	1140.000000	1.28372   	1140.000000	1.31658   	1140.000000	1.27407   	1140.000000	0.000146365	
1160.000000	1.0703    	1160.000000	1.27051   	1160.000000	1.31276   	1160.000000	1.27997   	1160.000000	1.31278   	1160.000000	1.27037   	1160.000000	0.000144025	
1180.000000	1.06726   	1180.000000	1.26701   	1180.000000	1.30914   	1180.000000	1.2764    	1180.000000	1.30915   	1180.000000	1.26687   	1180.000000	0.000141761	
1200.000000	1.06439   	1200.000000	1.2637    	1200.000000	1.30569   	1200.000000	1.273     	1200.000000	1.30569   	1200.000000	1.26356   	1200.000000	0.000139569	
1220.000000	1.06169   	1220.000000	1.26057   	1220.000000	1.3024    	1220.000000	1.26976   	1220.000000	1.30241   	1220.000000	1.26043   	1220.000000	0.000137447	
1240.000000	1.05915   	1240.000000	1.25762   	1240.000000	1.29927   	1240.000000	1.26668   	1240.000000	1.29928   	1240.000000	1.25748   	1240.000000	0.00013539	
1260.000000	1.05675   	1260.000000	1.25483   	1260.000000	1.29628   	1260.000000	1.26374   	1260.000000	1.29629   	1260.000000	1.2547    	1260.000000	0.000133396	
1280.000000	1.05451   	1280.000000	1.2522    	1280.000000	1.29344   	1280.000000	1.26094   	1280.000000	1.29344   	1280.000000	1.25207   	1280.000000	0.000131462	
1300.000000	1.0524    	1300.000000	1.24973   	1300.000000	1.29073   	1300.000000	1.25828   	1300.000000	1.29073   	1300.000000	1.2496    	1300.000000	0.000129585	
1320.000000	1.05042   	1320.000000	1.2474    	1320.000000	1.28815   	1320.000000	1.25573   	1320.000000	1.28815   	1320.000000	1.24727   	1320.000000	0.000127763	
1340.000000	1.04858   	1340.000000	1.24521   	1340.000000	1.28568   	1340.000000	1.25331   	1340.000000	1.28568   	1340.000000	1.24508   	1340.000000	0.000125994	
1360.000000	1.04685   	1360.000000	1.24315   	1360.000000	1.28334   	1360.000000	1.251     	1360.000000	1.28333   	1360.000000	1.24303   	1360.000000	0.000124274	
1380.000000	1.04524   	1380.000000	1.24122   	1380.000000	1.2811    	1380.000000	1.2488    	1380.000000	1.28109   	1380.000000	1.2411    	1380.000000	0.000122602	
1400.000000	1.04374   	1400.000000	1.23941   	1400.000000	1.27896   	1400.000000	1.24671   	1400.000000	1.27895   	1400.000000	1.23929   	1400.000000	0.000120976	
1420.000000	1.04235   	1420.000000	1.23772   	1420.000000	1.27693   	1420.000000	1.24471   	1420.000000	1.27691   	1420.000000	1.2376    	1420.000000	0.000119394	
1440.000000	1.04107   	1440.000000	1.23613   	1440.000000	1.27499   	1440.000000	1.2428    	1440.000000	1.27497   	1440.000000	1.23602   	1440.000000	0.000117855	
1460.000000	1.03989   	1460.000000	1.23466   	1460.000000	1.27314   	1460.000000	1.24099   	1460.000000	1.27313   	1460.000000	1.23454   	1460.000000	0.000116356	
1480.000000	1.0388    	1480.000000	1.23329   	1480.000000	1.27137   	1480.000000	1.23926   	1480.000000	1.27136   	1480.000000	1.23317   	1480.000000	0.000114896	
1500.000000	1.0378    	1500.000000	1.23202   	1500.000000	1.26969   	1500.000000	1.23761   	1500.000000	1.26967   	1500.000000	1.2319    	1500.000000	0.000113473	
1520.000000	1.03689   	1520.000000	1.23084   	1520.000000	1.26809   	1520.000000	1.23604   	1520.000000	1.26807   	1520.000000	1.23073   	1520.000000	0.000112087	
1540.000000	1.03607   	1540.000000	1.22975   	1540.000000	1.26656   	1540.000000	1.23455   	1540.000000	1.26654   	1540.000000	1.22964   	1540.000000	0.000110735	
1560.000000	1.03534   	1560.000000	1.22875   	1560.000000	1.26511   	1560.000000	1.23312   	1560.000000	1.26509   	1560.000000	1.22864   	1560.000000	0.000109416	
1580.000000	1.03468   	1580.000000	1.22784   	1580.000000	1.26373   	1580.000000	1.23177   	1580.000000	1.26371   	1580.000000	1.22773   	1580.000000	0.00010813	
1600.000000	1.0341    	1600.000000	1.22701   	1600.000000	1.26241   	1600.000000	1.23048   	1600.000000	1.26239   	1600.000000	1.2269    	1600.000000	0.000106874	
1620.000000	1.03359   	1620.000000	1.22625   	1620.000000	1.26116   	1620.000000	1.22926   	1620.000000	1.26113   	1620.000000	1.22615   	1620.000000	0.000105648	
1640.000000	1.03316   	1640.000000	1.22558   	1640.000000	1.25997   	1640.000000	1.22809   	1640.000000	1.25993   	1640.000000	1.22547   	1640.000000	0.000104451	
1660.000000	1.0328    	1660.000000	1.22497   	1660.000000	1.25884   	1660.000000	1.22698   	1660.000000	1.2588    	1660.000000	1.22487   	1660.000000	0.000103282	
1680.000000	1.0325    	1680.000000	1.22444   	1680.000000	1.25777   	1680.000000	1.22593   	1680.000000	1.25772   	1680.000000	1.22433   	1680.000000	0.00010214	
1700.000000	1.03227   	1700.000000	1.22397   	1700.000000	1.25675   	1700.000000	1.22493   	1700.000000	1.2567    	1700.000000	1.22387   	1700.000000	0.000101023	
1750.000000	1.03197   	1750.000000	1.22308   	1750.000000	1.25441   	1750.000000	1.22266   	1750.000000	1.25435   	1750.000000	1.22299   	1750.000000	9.83391e-05	
1800.000000	1.03203   	1800.000000	1.22257   	1800.000000	1.25236   	1800.000000	1.22067   	1800.000000	1.2523    	1800.000000	1.22248   	1800.000000	9.57987e-05	
1850.000000	1.03243   	1850.000000	1.22241   	1850.000000	1.25056   	1850.000000	1.21895   	1850.000000	1.25053   	1850.000000	1.22232   	1850.000000	9.33905e-05	
1900.000000	1.03315   	1900.000000	1.22257   	1900.000000	1.249     	1900.000000	1.21746   	1900.000000	1.24898   	1900.000000	1.22247   	1900.000000	9.11044e-05	
1950.000000	1.03416   	1950.000000	1.22302   	1950.000000	1.24766   	1950.000000	1.2162    	1950.000000	1.24766   	1950.000000	1.22293   	1950.000000	8.89312e-05	
2000.000000	1.03544   	2000.000000	1.22374   	2000.000000	1.24653   	2000.000000	1.21513   	2000.000000	1.24654   	2000.000000	1.22365   	2000.000000	8.68626e-05	
2100.000000	1.03876   	2100.000000	1.22592   	2100.000000	1.24481   	2100.000000	1.21351   	2100.000000	1.24483   	2100.000000	1.22584   	2100.000000	8.30102e-05	
2200.000000	1.04298   	2200.000000	1.22898   	2200.000000	1.24373   	2200.000000	1.2125    	2200.000000	1.24374   	2200.000000	1.2289    	2200.000000	7.94954e-05	
2300.000000	1.04799   	2300.000000	1.2328    	2300.000000	1.24316   	2300.000000	1.21199   	2300.000000	1.24316   	2300.000000	1.23272   	2300.000000	7.62752e-05	
2400.000000	1.05371   	2400.000000	1.23728   	2400.000000	1.24302   	2400.000000	1.21192   	2400.000000	1.24301   	2400.000000	1.2372    	2400.000000	7.33138e-05	
2500.000000	1.06006   	2500.000000	1.24234   	2500.000000	1.24324   	2500.000000	1.2122    	2500.000000	1.24323   	2500.000000	1.24227   	2500.000000	7.05808e-05	
2600.000000	1.06699   	2600.000000	1.24793   	2600.000000	1.24375   	2600.000000	1.21279   	2600.000000	1.24376   	2600.000000	1.24786   	2600.000000	6.80505e-05	
2700.000000	1.07444   	2700.000000	1.25397   	2700.000000	1.24454   	2700.000000	1.21364   	2700.000000	1.24456   	2700.000000	1.2539    	2700.000000	6.57009e-05	
2800.000000	1.08235   	2800.000000	1.26042   	2800.000000	1.24556   	2800.000000	1.21472   	2800.000000	1.24558   	2800.000000	1.26035   	2800.000000	6.35132e-05	
2900.000000	1.09071   	2900.000000	1.26723   	2900.000000	1.24677   	2900.000000	1.21598   	2900.000000	1.2468    	2900.000000	1.26717   	2900.000000	6.14709e-05	
3000.000000	1.09945   	3000.000000	1.27437   	3000.000000	1.24816   	3000.000000	1.21741   	3000.000000	1.24818   	3000.000000	1.27432   	3000.000000	5.956e-05 	
3200.000000	1.11802   	3200.000000	1.28952   	3200.000000	1.25135   	3200.000000	1.22066   	3200.000000	1.25135   	3200.000000	1.28946   	3200.000000	5.60839e-05	
3400.000000	1.13786   	3400.000000	1.30564   	3400.000000	1.25495   	3400.000000	1.22432   	3400.000000	1.25494   	3400.000000	1.30558   	3400.000000	5.30028e-05	
3600.000000	1.15881   	3600.000000	1.32256   	3600.000000	1.25885   	3600.000000	1.22827   	3600.000000	1.25883   	3600.000000	1.32251   	3600.000000	5.02522e-05	
3800.000000	1.18073   	3800.000000	1.34015   	3800.000000	1.26297   	3800.000000	1.23243   	3800.000000	1.26293   	3800.000000	1.34011   	3800.000000	4.77812e-05	
4000.000000	1.20353   	4000.000000	1.35831   	4000.000000	1.26723   	4000.000000	1.23673   	4000.000000	1.26718   	4000.000000	1.35827   	4000.000000	4.55488e-05	
4200.000000	1.22713   	4200.000000	1.37696   	4200.000000	1.27158   	4200.000000	1.24114   	4200.000000	1.27154   	4200.000000	1.37691   	4200.000000	4.35218e-05	
4400.000000	1.25144   	4400.000000	1.39601   	4400.000000	1.276     	4400.000000	1.2456    	4400.000000	1.27596   	4400.000000	1.39597   	4400.000000	4.16727e-05	
4600.000000	1.27643   	4600.000000	1.41541   	4600.000000	1.28045   	4600.000000	1.2501    	4600.000000	1.28041   	4600.000000	1.41537   	4600.000000	3.9979e-05	
4800.000000	1.30203   	4800.000000	1.43513   	4800.000000	1.28491   	4800.000000	1.2546    	4800.000000	1.28487   	4800.000000	1.43509   	4800.000000	3.84215e-05	
5000.000000	1.32821   	5000.000000	1.4551    	5000.000000	1.28936   	5000.000000	1.2591    	5000.000000	1.28933   	5000.000000	1.45506   	5000.000000	3.69844e-05	
5250.000000	1.36169   	5250.000000	1.48039   	5250.000000	1.29489   	5250.000000	1.26468   	5250.000000	1.29487   	5250.000000	1.48036   	5250.000000	3.53368e-05	
5500.000000	1.39596   	5500.000000	1.50599   	5500.000000	1.30038   	5500.000000	1.27021   	5500.000000	1.30036   	5500.000000	1.50596   	5500.000000	3.3834e-05	
6000.000000	1.4667    	6000.000000	1.55793   	6000.000000	1.31114   	6000.000000	1.28107   	6000.000000	1.31113   	6000.000000	1.55789   	6000.000000	3.11917e-05	
6500.000000	1.54013   	6500.000000	1.61063   	6500.000000	1.32159   	6500.000000	1.29158   	6500.000000	1.32157   	6500.000000	1.6106    	6500.000000	2.89428e-05	
7000.000000	1.61603   	7000.000000	1.66391   	7000.000000	1.33167   	7000.000000	1.30173   	7000.000000	1.33165   	7000.000000	1.66388   	7000.000000	2.70048e-05	
7500.000000	1.69425   	7500.000000	1.71762   	7500.000000	1.34133   	7500.000000	1.31151   	7500.000000	1.34135   	7500.000000	1.71759   	7500.000000	2.53169e-05	
8000.000000	1.77467   	8000.000000	1.77165   	8000.000000	1.35069   	8000.000000	1.32092   	8000.000000	1.35069   	8000.000000	1.77162   	8000.000000	2.38332e-05	
8500.000000	1.85719   	8500.000000	1.82592   	8500.000000	1.35971   	8500.000000	1.32997   	8500.000000	1.35967   	8500.000000	1.8259    	8500.000000	2.25184e-05	
9000.000000	1.94174   	9000.000000	1.88037   	9000.000000	1.36834   	9000.000000	1.33868   	9000.000000	1.3683    	9000.000000	1.88035   	9000.000000	2.1345e-05	
9500.000000	2.02828   	9500.000000	1.93497   	9500.000000	1.37665   	9500.000000	1.34706   	9500.000000	1.37661   	9500.000000	1.93495   	9500.000000	2.02911e-05	
10000.000000	2.11675   	10000.000000	1.98966   	10000.000000	1.38466   	10000.000000	1.35514   	10000.000000	1.38461   	10000.000000	1.98964   	10000.000000	1.93392e-05	
11000.000000	2.29936   	11000.000000	2.09923   	11000.000000	1.3998    	11000.000000	1.37044   	11000.000000	1.39975   	11000.000000	2.09922   	11000.000000	1.7687e-05	
12000.000000	2.48935   	12000.000000	2.20893   	12000.000000	1.41386   	12000.000000	1.38471   	12000.000000	1.41385   	12000.000000	2.20892   	12000.000000	1.63017e-05	
13000.000000	2.68659   	13000.000000	2.31865   	13000.000000	1.42702   	13000.000000	1.39805   	13000.000000	1.42703   	13000.000000	2.31863   	13000.000000	1.5123e-05	
14000.000000	2.89098   	14000.000000	2.42831   	14000.000000	1.43938   	14000.000000	1.41059   	14000.000000	1.43938   	14000.000000	2.4283    	14000.000000	1.41074e-05	
15000.000000	3.10245   	15000.000000	2.53787   	15000.000000	1.45103   	15000.000000	1.42239   	15000.000000	1.45099   	15000.000000	2.53786   	15000.000000	1.32231e-05	
16000.000000	3.32097   	16000.000000	2.6473    	16000.000000	1.462     	16000.000000	1.43354   	16000.000000	1.46193   	16000.000000	2.64728   	16000.000000	1.2446e-05	
17000.000000	3.54652   	17000.000000	2.75657   	17000.000000	1.47235   	17000.000000	1.4441    	17000.000000	1.47228   	17000.000000	2.75656   	17000.000000	1.17574e-05	
18000.000000	3.77907   	18000.000000	2.86567   	18000.000000	1.48215   	18000.000000	1.45414   	18000.000000	1.48209   	18000.000000	2.86566   	18000.000000	1.11431e-05	
19000.000000	4.01862   	19000.000000	2.9746    	19000.000000	1.49145   	19000.000000	1.46368   	19000.000000	1.4914    	19000.000000	2.97459   	19000.000000	1.05914e-05	
20000.000000	4.26519   	20000.000000	3.08336   	20000.000000	1.50031   	20000.000000	1.47279   	20000.000000	1.50026   	20000.000000	3.08334   	20000.000000	1.00931e-05	
21000.000000	4.51878   	21000.000000	3.19192   	21000.000000	1.50875   	21000.000000	1.4815    	21000.000000	1.50872   	21000.000000	3.19191   	21000.000000	9.6409e-06	
22000.000000	4.7794    	22000.000000	3.30031   	22000.000000	1.51681   	22000.000000	1.48983   	22000.000000	1.51679   	22000.000000	3.3003    	22000.000000	9.22851e-06	
23000.000000	5.04707   	23000.000000	3.40851   	23000.000000	1.52451   	23000.000000	1.49783   	23000.000000	1.52451   	23000.000000	3.4085    	23000.000000	8.85089e-06	
24000.000000	5.32182   	24000.000000	3.51653   	24000.000000	1.5319    	24000.000000	1.50551   	24000.000000	1.53191   	24000.000000	3.51653   	24000.000000	8.50377e-06	
25000.000000	5.60367   	25000.000000	3.62438   	25000.000000	1.53901   	25000.000000	1.5129    	25000.000000	1.53901   	25000.000000	3.62437   	25000.000000	8.18358e-06	
26000.000000	5.89265   	26000.000000	3.73205   	26000.000000	1.54584   	26000.000000	1.52003   	26000.000000	1.54583   	26000.000000	3.73204   	26000.000000	7.88726e-06	
27000.000000	6.18877   	27000.000000	3.83955   	27000.000000	1.55239   	27000.000000	1.5269    	27000.000000	1.5524    	27000.000000	3.83954   	27000.000000	7.61222e-06	
28000.000000	6.49208   	28000.000000	3.94688   	28000.000000	1.5587    	28000.000000	1.53353   	28000.000000	1.55871   	28000.000000	3.94687   	28000.000000	7.35622e-06	
29000.000000	6.8026    	29000.000000	4.05405   	29000.000000	1.56478   	29000.000000	1.53995   	29000.000000	1.56481   	29000.000000	4.05404   	29000.000000	7.11735e-06	
30000.000000	7.12037   	30000.000000	4.16105   	30000.000000	1.57067   	30000.000000	1.54617   	30000.000000	1.57068   	30000.000000	4.16105   	30000.000000	6.89391e-06	
32000.000000	7.77776   	32000.000000	4.37459   	32000.000000	1.58187   	32000.000000	1.55803   	32000.000000	1.58185   	32000.000000	4.37459   	32000.000000	6.48769e-06	
34000.000000	8.46455   	34000.000000	4.58753   	34000.000000	1.59236   	34000.000000	1.5692    	34000.000000	1.59229   	34000.000000	4.58753   	34000.000000	6.12785e-06	
36000.000000	9.18101   	36000.000000	4.7999    	36000.000000	1.60217   	36000.000000	1.57977   	36000.000000	1.60209   	36000.000000	4.79989   	36000.000000	5.80681e-06	
38000.000000	9.92745   	38000.000000	5.01171   	38000.000000	1.61136   	38000.000000	1.58979   	38000.000000	1.61132   	38000.000000	5.0117    	38000.000000	5.51858e-06	
40000.000000	10.7042   	40000.000000	5.22299   	40000.000000	1.62002   	40000.000000	1.59931   	40000.000000	1.62002   	40000.000000	5.22299   	40000.000000	5.25832e-06	
42000.000000	11.5115   	42000.000000	5.43378   	42000.000000	1.62822   	42000.000000	1.60839   	42000.000000	1.62825   	42000.000000	5.43377   	42000.000000	5.02212e-06	
44000.000000	12.3497   	44000.000000	5.64408   	44000.000000	1.63603   	44000.000000	1.61706   	44000.000000	1.63605   	44000.000000	5.64407   	44000.000000	4.80676e-06	
46000.000000	13.2191   	46000.000000	5.85391   	46000.000000	1.64349   	46000.000000	1.62536   	46000.000000	1.64343   	46000.000000	5.85391   	46000.000000	4.60958e-06	
48000.000000	14.1201   	48000.000000	6.06331   	48000.000000	1.65063   	48000.000000	1.63331   	48000.000000	1.65047   	48000.000000	6.0633    	48000.000000	4.42835e-06	
50000.000000	15.0529   	50000.000000	6.27228   	50000.000000	1.65741   	50000.000000	1.64095   	50000.000000	1.65715   	50000.000000	6.27227   	50000.000000	4.26119e-06	
