! 121Sn energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	4.30487   	1120.000000	5.1125    	1120.000000	5.43037   	1120.000000	5.14878   	1120.000000	5.42932   	1120.000000	5.11194   	1120.000000	0.000561704	
1140.000000	4.29133   	1140.000000	5.09682   	1140.000000	5.41435   	1140.000000	5.13305   	1140.000000	5.41342   	1140.000000	5.09627   	1140.000000	0.000552609	
1160.000000	4.27855   	1160.000000	5.082     	1160.000000	5.3991    	1160.000000	5.11808   	1160.000000	5.39823   	1160.000000	5.08145   	1160.000000	0.000543814	
1180.000000	4.26649   	1180.000000	5.06798   	1180.000000	5.38457   	1180.000000	5.10384   	1180.000000	5.38371   	1180.000000	5.06745   	1180.000000	0.000535305	
1200.000000	4.25513   	1200.000000	5.05474   	1200.000000	5.37073   	1200.000000	5.09028   	1200.000000	5.36992   	1200.000000	5.05421   	1200.000000	0.000527068	
1220.000000	4.24442   	1220.000000	5.04223   	1220.000000	5.35757   	1220.000000	5.07736   	1220.000000	5.35681   	1220.000000	5.04172   	1220.000000	0.000519089	
1240.000000	4.23434   	1240.000000	5.03043   	1240.000000	5.34504   	1240.000000	5.06506   	1240.000000	5.34435   	1240.000000	5.02992   	1240.000000	0.000511358	
1260.000000	4.22486   	1260.000000	5.01929   	1260.000000	5.33311   	1260.000000	5.05334   	1260.000000	5.3324    	1260.000000	5.01878   	1260.000000	0.000503862	
1280.000000	4.21595   	1280.000000	5.00878   	1280.000000	5.32174   	1280.000000	5.04218   	1280.000000	5.32099   	1280.000000	5.00828   	1280.000000	0.00049659	
1300.000000	4.2076    	1300.000000	4.99888   	1300.000000	5.3109    	1300.000000	5.03154   	1300.000000	5.31014   	1300.000000	4.99839   	1300.000000	0.000489533	
1320.000000	4.19977   	1320.000000	4.98957   	1320.000000	5.30055   	1320.000000	5.0214    	1320.000000	5.29981   	1320.000000	4.98908   	1320.000000	0.000482682	
1340.000000	4.19245   	1340.000000	4.9808    	1340.000000	5.29068   	1340.000000	5.01174   	1340.000000	5.28999   	1340.000000	4.98033   	1340.000000	0.000476026	
1360.000000	4.18561   	1360.000000	4.97257   	1360.000000	5.28127   	1360.000000	5.00252   	1360.000000	5.2806    	1360.000000	4.9721    	1360.000000	0.000469558	
1380.000000	4.17924   	1380.000000	4.96484   	1380.000000	5.27228   	1380.000000	4.99375   	1380.000000	5.27159   	1380.000000	4.96438   	1380.000000	0.00046327	
1400.000000	4.17332   	1400.000000	4.95761   	1400.000000	5.26371   	1400.000000	4.98538   	1400.000000	5.26302   	1400.000000	4.95715   	1400.000000	0.000457154	
1420.000000	4.16782   	1420.000000	4.95083   	1420.000000	5.25552   	1420.000000	4.97741   	1420.000000	5.25487   	1420.000000	4.95038   	1420.000000	0.000451204	
1440.000000	4.16274   	1440.000000	4.94451   	1440.000000	5.24772   	1440.000000	4.96981   	1440.000000	5.24711   	1440.000000	4.94406   	1440.000000	0.000445412	
1460.000000	4.15805   	1460.000000	4.93861   	1460.000000	5.24027   	1460.000000	4.96256   	1460.000000	5.23973   	1460.000000	4.93817   	1460.000000	0.000439772	
1480.000000	4.15375   	1480.000000	4.93313   	1480.000000	5.23317   	1480.000000	4.95567   	1480.000000	5.23264   	1480.000000	4.93269   	1480.000000	0.000434278	
1500.000000	4.14981   	1500.000000	4.92804   	1500.000000	5.2264    	1500.000000	4.94909   	1500.000000	5.22587   	1500.000000	4.92761   	1500.000000	0.000428925	
1520.000000	4.14623   	1520.000000	4.92333   	1520.000000	5.21994   	1520.000000	4.94283   	1520.000000	5.21944   	1520.000000	4.9229    	1520.000000	0.000423708	
1540.000000	4.14299   	1540.000000	4.91898   	1540.000000	5.21379   	1540.000000	4.93687   	1540.000000	5.21333   	1540.000000	4.91856   	1540.000000	0.00041862	
1560.000000	4.14008   	1560.000000	4.91499   	1560.000000	5.20793   	1560.000000	4.9312    	1560.000000	5.20752   	1560.000000	4.91457   	1560.000000	0.000413657	
1580.000000	4.13749   	1580.000000	4.91133   	1580.000000	5.20235   	1580.000000	4.92579   	1580.000000	5.20201   	1580.000000	4.91093   	1580.000000	0.000408815	
1600.000000	4.13521   	1600.000000	4.90801   	1600.000000	5.19703   	1600.000000	4.92066   	1600.000000	5.19672   	1600.000000	4.9076    	1600.000000	0.000404089	
1620.000000	4.13322   	1620.000000	4.90499   	1620.000000	5.19198   	1620.000000	4.91577   	1620.000000	5.19166   	1620.000000	4.90459   	1620.000000	0.000399475	
1640.000000	4.13153   	1640.000000	4.90228   	1640.000000	5.18717   	1640.000000	4.91112   	1640.000000	5.18686   	1640.000000	4.90188   	1640.000000	0.000394969	
1660.000000	4.13011   	1660.000000	4.89986   	1660.000000	5.18259   	1660.000000	4.90671   	1660.000000	5.1823    	1660.000000	4.89947   	1660.000000	0.000390568	
1680.000000	4.12896   	1680.000000	4.89772   	1680.000000	5.17824   	1680.000000	4.90251   	1680.000000	5.17798   	1680.000000	4.89733   	1680.000000	0.000386266	
1700.000000	4.12807   	1700.000000	4.89585   	1700.000000	5.17411   	1700.000000	4.89853   	1700.000000	5.17389   	1700.000000	4.89547   	1700.000000	0.000382062	
1750.000000	4.12693   	1750.000000	4.89231   	1750.000000	5.16466   	1750.000000	4.88946   	1750.000000	5.16448   	1750.000000	4.89194   	1750.000000	0.000371956	
1800.000000	4.12725   	1800.000000	4.89028   	1800.000000	5.15639   	1800.000000	4.88154   	1800.000000	5.15623   	1800.000000	4.88991   	1800.000000	0.000362389	
1850.000000	4.12891   	1850.000000	4.88962   	1850.000000	5.14917   	1850.000000	4.87467   	1850.000000	5.14909   	1850.000000	4.88927   	1850.000000	0.000353319	
1900.000000	4.13184   	1900.000000	4.89024   	1900.000000	5.14292   	1900.000000	4.86876   	1900.000000	5.14286   	1900.000000	4.8899    	1900.000000	0.000344707	
1950.000000	4.13593   	1950.000000	4.89204   	1950.000000	5.13754   	1950.000000	4.8637    	1950.000000	5.13751   	1950.000000	4.89171   	1950.000000	0.000336519	
2000.000000	4.14111   	2000.000000	4.89493   	2000.000000	5.13296   	2000.000000	4.85944   	2000.000000	5.133     	2000.000000	4.8946    	2000.000000	0.000328725	
2100.000000	4.15445   	2100.000000	4.90367   	2100.000000	5.12594   	2100.000000	4.85301   	2100.000000	5.12603   	2100.000000	4.90335   	2100.000000	0.000314207	
2200.000000	4.17138   	2200.000000	4.9159    	2200.000000	5.12138   	2200.000000	4.84899   	2200.000000	5.12158   	2200.000000	4.91559   	2200.000000	0.000300959	
2300.000000	4.19149   	2300.000000	4.93117   	2300.000000	5.11888   	2300.000000	4.84699   	2300.000000	5.11909   	2300.000000	4.93088   	2300.000000	0.000288818	
2400.000000	4.21441   	2400.000000	4.94909   	2400.000000	5.11812   	2400.000000	4.8467    	2400.000000	5.11841   	2400.000000	4.94882   	2400.000000	0.000277651	
2500.000000	4.23988   	2500.000000	4.96936   	2500.000000	5.11884   	2500.000000	4.84786   	2500.000000	5.11915   	2500.000000	4.96909   	2500.000000	0.000267343	
2600.000000	4.26762   	2600.000000	4.99169   	2600.000000	5.12082   	2600.000000	4.85024   	2600.000000	5.12119   	2600.000000	4.99143   	2600.000000	0.000257798	
2700.000000	4.29744   	2700.000000	5.01585   	2700.000000	5.12387   	2700.000000	4.85366   	2700.000000	5.12423   	2700.000000	5.01561   	2700.000000	0.000248933	
2800.000000	4.32914   	2800.000000	5.04165   	2800.000000	5.12784   	2800.000000	4.85798   	2800.000000	5.12825   	2800.000000	5.04141   	2800.000000	0.000240677	
2900.000000	4.36257   	2900.000000	5.06891   	2900.000000	5.13259   	2900.000000	4.86305   	2900.000000	5.13297   	2900.000000	5.06868   	2900.000000	0.00023297	
3000.000000	4.39759   	3000.000000	5.09749   	3000.000000	5.13801   	3000.000000	4.86877   	3000.000000	5.13841   	3000.000000	5.09726   	3000.000000	0.000225756	
3200.000000	4.47191   	3200.000000	5.15807   	3200.000000	5.15048   	3200.000000	4.88179   	3200.000000	5.15086   	3200.000000	5.15786   	3200.000000	0.000212632	
3400.000000	4.55129   	3400.000000	5.22254   	3400.000000	5.16459   	3400.000000	4.89643   	3400.000000	5.16499   	3400.000000	5.22234   	3400.000000	0.000200996	
3600.000000	4.63509   	3600.000000	5.29023   	3600.000000	5.17989   	3600.000000	4.91224   	3600.000000	5.18034   	3600.000000	5.29004   	3600.000000	0.000190606	
3800.000000	4.72281   	3800.000000	5.36061   	3800.000000	5.19604   	3800.000000	4.9289    	3800.000000	5.19654   	3800.000000	5.36043   	3800.000000	0.000181269	
4000.000000	4.81403   	4000.000000	5.43325   	4000.000000	5.21278   	4000.000000	4.94613   	4000.000000	5.21335   	4000.000000	5.43308   	4000.000000	0.000172833	
4200.000000	4.90842   	4200.000000	5.50782   	4200.000000	5.22992   	4200.000000	4.96376   	4200.000000	5.23059   	4200.000000	5.50765   	4200.000000	0.00016517	
4400.000000	5.0057    	4400.000000	5.58403   	4400.000000	5.24734   	4400.000000	4.98162   	4400.000000	5.24804   	4400.000000	5.58387   	4400.000000	0.000158179	
4600.000000	5.10564   	4600.000000	5.66165   	4600.000000	5.26491   	4600.000000	4.9996    	4600.000000	5.26566   	4600.000000	5.6615    	4600.000000	0.000151774	
4800.000000	5.20805   	4800.000000	5.74049   	4800.000000	5.28255   	4800.000000	5.01762   	4800.000000	5.28331   	4800.000000	5.74035   	4800.000000	0.000145884	
5000.000000	5.31278   	5000.000000	5.8204    	5000.000000	5.30018   	5000.000000	5.0356    	5000.000000	5.30094   	5000.000000	5.82026   	5000.000000	0.000140448	
5250.000000	5.44672   	5250.000000	5.92156   	5250.000000	5.32213   	5250.000000	5.05795   	5250.000000	5.32285   	5250.000000	5.92143   	5250.000000	0.000134214	
5500.000000	5.58382   	5500.000000	6.02395   	5500.000000	5.3439    	5500.000000	5.08008   	5500.000000	5.34455   	5500.000000	6.02382   	5500.000000	0.000128527	
6000.000000	5.86679   	6000.000000	6.2317    	6000.000000	5.38661   	6000.000000	5.12349   	6000.000000	5.38711   	6000.000000	6.23158   	6000.000000	0.000118525	
6500.000000	6.1605    	6500.000000	6.44252   	6500.000000	5.42761   	6500.000000	5.16556   	6500.000000	5.42834   	6500.000000	6.44241   	6500.000000	0.00011001	
7000.000000	6.46411   	7000.000000	6.65563   	7000.000000	5.46746   	7000.000000	5.20616   	7000.000000	5.4681    	7000.000000	6.65553   	7000.000000	0.000102669	
7500.000000	6.77699   	7500.000000	6.87046   	7500.000000	5.50574   	7500.000000	5.24527   	7500.000000	5.50636   	7500.000000	6.87036   	7500.000000	9.62743e-05	
8000.000000	7.09865   	8000.000000	7.08658   	8000.000000	5.54242   	8000.000000	5.2829    	8000.000000	5.54314   	8000.000000	7.08649   	8000.000000	9.06515e-05	
8500.000000	7.42874   	8500.000000	7.30367   	8500.000000	5.57768   	8500.000000	5.31911   	8500.000000	5.57844   	8500.000000	7.30358   	8500.000000	8.56676e-05	
9000.000000	7.76696   	9000.000000	7.52149   	9000.000000	5.61164   	9000.000000	5.35394   	9000.000000	5.61237   	9000.000000	7.52141   	9000.000000	8.12188e-05	
9500.000000	8.11311   	9500.000000	7.73986   	9500.000000	5.6443    	9500.000000	5.38748   	9500.000000	5.64499   	9500.000000	7.73978   	9500.000000	7.72223e-05	
10000.000000	8.46699   	10000.000000	7.95863   	10000.000000	5.67569   	10000.000000	5.41979   	10000.000000	5.67634   	10000.000000	7.95856   	10000.000000	7.36119e-05	
11000.000000	9.19742   	11000.000000	8.39693   	11000.000000	5.73493   	11000.000000	5.48098   	11000.000000	5.73556   	11000.000000	8.39687   	11000.000000	6.73434e-05	
12000.000000	9.9574    	12000.000000	8.83573   	12000.000000	5.78991   	12000.000000	5.53804   	12000.000000	5.79054   	12000.000000	8.83567   	12000.000000	6.20859e-05	
13000.000000	10.7464   	13000.000000	9.27459   	13000.000000	5.84105   	13000.000000	5.59143   	13000.000000	5.84176   	13000.000000	9.27454   	13000.000000	5.7611e-05	
14000.000000	11.5639   	14000.000000	9.71324   	14000.000000	5.88881   	14000.000000	5.64156   	14000.000000	5.8896    	14000.000000	9.71318   	14000.000000	5.37547e-05	
15000.000000	12.4098   	15000.000000	10.1515   	15000.000000	5.93357   	15000.000000	5.68877   	15000.000000	5.93443   	15000.000000	10.1514   	15000.000000	5.03959e-05	
16000.000000	13.2839   	16000.000000	10.5892   	16000.000000	5.97559   	16000.000000	5.73337   	16000.000000	5.97656   	16000.000000	10.5891   	16000.000000	4.74433e-05	
17000.000000	14.1861   	17000.000000	11.0263   	17000.000000	6.01516   	17000.000000	5.77561   	17000.000000	6.01625   	17000.000000	11.0262   	17000.000000	4.48268e-05	
18000.000000	15.1163   	18000.000000	11.4627   	18000.000000	6.05259   	18000.000000	5.81573   	18000.000000	6.05373   	18000.000000	11.4627   	18000.000000	4.24917e-05	
19000.000000	16.0745   	19000.000000	11.8984   	19000.000000	6.08811   	19000.000000	5.85391   	19000.000000	6.08916   	19000.000000	11.8984   	19000.000000	4.03943e-05	
20000.000000	17.0608   	20000.000000	12.3334   	20000.000000	6.12196   	20000.000000	5.89034   	20000.000000	6.12277   	20000.000000	12.3334   	20000.000000	3.85e-05  	
21000.000000	18.0751   	21000.000000	12.7677   	21000.000000	6.15412   	21000.000000	5.92516   	21000.000000	6.1547    	21000.000000	12.7677   	21000.000000	3.67802e-05	
22000.000000	19.1176   	22000.000000	13.2012   	22000.000000	6.18438   	22000.000000	5.9585    	22000.000000	6.18504   	22000.000000	13.2012   	22000.000000	3.52117e-05	
23000.000000	20.1883   	23000.000000	13.634    	23000.000000	6.2132    	23000.000000	5.99048   	23000.000000	6.21401   	23000.000000	13.634    	23000.000000	3.37753e-05	
24000.000000	21.2873   	24000.000000	14.0661   	24000.000000	6.24081   	24000.000000	6.02121   	24000.000000	6.24159   	24000.000000	14.0661   	24000.000000	3.24546e-05	
25000.000000	22.4147   	25000.000000	14.4975   	25000.000000	6.26724   	25000.000000	6.05077   	25000.000000	6.268     	25000.000000	14.4975   	25000.000000	3.12363e-05	
26000.000000	23.5706   	26000.000000	14.9282   	26000.000000	6.29252   	26000.000000	6.07926   	26000.000000	6.2932    	26000.000000	14.9282   	26000.000000	3.01086e-05	
27000.000000	24.7551   	27000.000000	15.3582   	27000.000000	6.31671   	27000.000000	6.10674   	27000.000000	6.31741   	27000.000000	15.3582   	27000.000000	2.90618e-05	
28000.000000	25.9683   	28000.000000	15.7875   	28000.000000	6.33987   	28000.000000	6.13329   	28000.000000	6.34056   	28000.000000	15.7875   	28000.000000	2.80874e-05	
29000.000000	27.2104   	29000.000000	16.2162   	29000.000000	6.36211   	29000.000000	6.15896   	29000.000000	6.36282   	29000.000000	16.2162   	29000.000000	2.7178e-05	
30000.000000	28.4815   	30000.000000	16.6442   	30000.000000	6.38348   	30000.000000	6.18381   	30000.000000	6.38419   	30000.000000	16.6442   	30000.000000	2.63273e-05	
32000.000000	31.1111   	32000.000000	17.4984   	32000.000000	6.42384   	32000.000000	6.23124   	32000.000000	6.42455   	32000.000000	17.4984   	32000.000000	2.47804e-05	
34000.000000	33.8582   	34000.000000	18.3501   	34000.000000	6.46132   	34000.000000	6.27594   	34000.000000	6.46196   	34000.000000	18.3501   	34000.000000	2.34099e-05	
36000.000000	36.724    	36000.000000	19.1996   	36000.000000	6.49613   	36000.000000	6.3182    	36000.000000	6.49678   	36000.000000	19.1996   	36000.000000	2.2187e-05	
38000.000000	39.7098   	38000.000000	20.0468   	38000.000000	6.52857   	38000.000000	6.35827   	38000.000000	6.5293    	38000.000000	20.0468   	38000.000000	2.10888e-05	
40000.000000	42.8166   	40000.000000	20.892    	40000.000000	6.55892   	40000.000000	6.39636   	40000.000000	6.55972   	40000.000000	20.892    	40000.000000	2.0097e-05	
42000.000000	46.0458   	42000.000000	21.7351   	42000.000000	6.58743   	42000.000000	6.43267   	42000.000000	6.58822   	42000.000000	21.7351   	42000.000000	1.91968e-05	
44000.000000	49.3986   	44000.000000	22.5763   	44000.000000	6.61436   	44000.000000	6.46734   	44000.000000	6.61506   	44000.000000	22.5763   	44000.000000	1.83759e-05	
46000.000000	52.8764   	46000.000000	23.4157   	46000.000000	6.63993   	46000.000000	6.50053   	46000.000000	6.64027   	46000.000000	23.4156   	46000.000000	1.76242e-05	
48000.000000	56.4803   	48000.000000	24.2532   	48000.000000	6.66422   	48000.000000	6.53234   	48000.000000	6.6641    	48000.000000	24.2532   	48000.000000	1.69332e-05	
50000.000000	60.2118   	50000.000000	25.0891   	50000.000000	6.68711   	50000.000000	6.5629    	50000.000000	6.6866    	50000.000000	25.0891   	50000.000000	1.62958e-05	
