! 138La energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	5.5924    	1120.000000	6.64414   	1120.000000	7.11296   	1120.000000	6.68866   	1120.000000	7.10964   	1120.000000	6.64342   	1120.000000	0.000721621	
1140.000000	5.57489   	1140.000000	6.62377   	1140.000000	7.09227   	1140.000000	6.66827   	1140.000000	7.08917   	1140.000000	6.62306   	1140.000000	0.000709947	
1160.000000	5.55836   	1160.000000	6.60451   	1160.000000	7.07259   	1160.000000	6.64888   	1160.000000	7.06958   	1160.000000	6.60381   	1160.000000	0.000698659	
1180.000000	5.54276   	1180.000000	6.5863    	1180.000000	7.05384   	1180.000000	6.63042   	1180.000000	7.05085   	1180.000000	6.58561   	1180.000000	0.000687738	
1200.000000	5.52806   	1200.000000	6.5691    	1200.000000	7.03599   	1200.000000	6.61284   	1200.000000	7.03306   	1200.000000	6.56842   	1200.000000	0.000677165	
1220.000000	5.51421   	1220.000000	6.55285   	1220.000000	7.01898   	1220.000000	6.5961    	1220.000000	7.01616   	1220.000000	6.55218   	1220.000000	0.000666925	
1240.000000	5.50118   	1240.000000	6.53751   	1240.000000	7.00277   	1240.000000	6.58015   	1240.000000	7.0001    	1240.000000	6.53685   	1240.000000	0.000657001	
1260.000000	5.48892   	1260.000000	6.52303   	1260.000000	6.98732   	1260.000000	6.56496   	1260.000000	6.98468   	1260.000000	6.52238   	1260.000000	0.000647379	
1280.000000	5.4774    	1280.000000	6.50938   	1280.000000	6.97259   	1280.000000	6.55049   	1280.000000	6.96995   	1280.000000	6.50874   	1280.000000	0.000638045	
1300.000000	5.4666    	1300.000000	6.49652   	1300.000000	6.95856   	1300.000000	6.5367    	1300.000000	6.95594   	1300.000000	6.49589   	1300.000000	0.000628987	
1320.000000	5.45648   	1320.000000	6.48441   	1320.000000	6.94518   	1320.000000	6.52356   	1320.000000	6.94262   	1320.000000	6.48379   	1320.000000	0.000620191	
1340.000000	5.44702   	1340.000000	6.47303   	1340.000000	6.93243   	1340.000000	6.51103   	1340.000000	6.92996   	1340.000000	6.47241   	1340.000000	0.000611648	
1360.000000	5.43818   	1360.000000	6.46233   	1360.000000	6.92027   	1360.000000	6.4991    	1360.000000	6.91783   	1360.000000	6.46173   	1360.000000	0.000603345	
1380.000000	5.42994   	1380.000000	6.45229   	1380.000000	6.90867   	1380.000000	6.48772   	1380.000000	6.90619   	1380.000000	6.4517    	1380.000000	0.000595273	
1400.000000	5.42228   	1400.000000	6.44288   	1400.000000	6.89761   	1400.000000	6.47687   	1400.000000	6.89512   	1400.000000	6.4423    	1400.000000	0.000587422	
1420.000000	5.41518   	1420.000000	6.43408   	1420.000000	6.88705   	1420.000000	6.46654   	1420.000000	6.88459   	1420.000000	6.4335    	1420.000000	0.000579783	
1440.000000	5.40862   	1440.000000	6.42586   	1440.000000	6.87698   	1440.000000	6.45669   	1440.000000	6.87459   	1440.000000	6.42529   	1440.000000	0.000572347	
1460.000000	5.40256   	1460.000000	6.4182    	1460.000000	6.86737   	1460.000000	6.4473    	1460.000000	6.86507   	1460.000000	6.41764   	1460.000000	0.000565107	
1480.000000	5.39701   	1480.000000	6.41107   	1480.000000	6.8582    	1480.000000	6.43836   	1480.000000	6.85591   	1480.000000	6.41052   	1480.000000	0.000558054	
1500.000000	5.39193   	1500.000000	6.40446   	1500.000000	6.84945   	1500.000000	6.42984   	1500.000000	6.84715   	1500.000000	6.40391   	1500.000000	0.000551182	
1520.000000	5.38731   	1520.000000	6.39834   	1520.000000	6.8411    	1520.000000	6.42173   	1520.000000	6.83888   	1520.000000	6.3978    	1520.000000	0.000544483	
1540.000000	5.38313   	1540.000000	6.3927    	1540.000000	6.83314   	1540.000000	6.414     	1540.000000	6.83102   	1540.000000	6.39216   	1540.000000	0.000537951	
1560.000000	5.37938   	1560.000000	6.38751   	1560.000000	6.82555   	1560.000000	6.40665   	1560.000000	6.82356   	1560.000000	6.38698   	1560.000000	0.00053158	
1580.000000	5.37605   	1580.000000	6.38276   	1580.000000	6.81832   	1580.000000	6.39965   	1580.000000	6.81648   	1580.000000	6.38223   	1580.000000	0.000525363	
1600.000000	5.37311   	1600.000000	6.37843   	1600.000000	6.81143   	1600.000000	6.39299   	1600.000000	6.80968   	1600.000000	6.37791   	1600.000000	0.000519295	
1620.000000	5.37056   	1620.000000	6.37452   	1620.000000	6.80487   	1620.000000	6.38666   	1620.000000	6.80316   	1620.000000	6.374     	1620.000000	0.000513372	
1640.000000	5.36838   	1640.000000	6.37099   	1640.000000	6.79863   	1640.000000	6.38064   	1640.000000	6.79698   	1640.000000	6.37048   	1640.000000	0.000507586	
1660.000000	5.36656   	1660.000000	6.36785   	1660.000000	6.79268   	1660.000000	6.37492   	1660.000000	6.79112   	1660.000000	6.36734   	1660.000000	0.000501935	
1680.000000	5.36509   	1680.000000	6.36507   	1680.000000	6.78703   	1680.000000	6.36948   	1680.000000	6.78557   	1680.000000	6.36457   	1680.000000	0.000496412	
1700.000000	5.36396   	1700.000000	6.36264   	1700.000000	6.78166   	1700.000000	6.36433   	1700.000000	6.78032   	1700.000000	6.36215   	1700.000000	0.000491014	
1750.000000	5.36253   	1750.000000	6.35804   	1750.000000	6.76939   	1750.000000	6.35257   	1750.000000	6.76823   	1750.000000	6.35756   	1750.000000	0.000478037	
1800.000000	5.363     	1800.000000	6.35539   	1800.000000	6.75865   	1800.000000	6.34232   	1800.000000	6.75761   	1800.000000	6.35493   	1800.000000	0.000465753	
1850.000000	5.36521   	1850.000000	6.35455   	1850.000000	6.7493    	1850.000000	6.33342   	1850.000000	6.74846   	1850.000000	6.35409   	1850.000000	0.000454106	
1900.000000	5.36905   	1900.000000	6.35535   	1900.000000	6.74121   	1900.000000	6.32576   	1900.000000	6.74046   	1900.000000	6.35491   	1900.000000	0.000443047	
1950.000000	5.3744    	1950.000000	6.35769   	1950.000000	6.73426   	1950.000000	6.31923   	1950.000000	6.73359   	1950.000000	6.35726   	1950.000000	0.000432533	
2000.000000	5.38117   	2000.000000	6.36145   	2000.000000	6.72836   	2000.000000	6.31371   	2000.000000	6.72782   	2000.000000	6.36102   	2000.000000	0.000422524	
2100.000000	5.39858   	2100.000000	6.3728    	2100.000000	6.71932   	2100.000000	6.3054    	2100.000000	6.71889   	2100.000000	6.37239   	2100.000000	0.00040388	
2200.000000	5.42064   	2200.000000	6.38869   	2200.000000	6.71345   	2200.000000	6.30021   	2200.000000	6.71324   	2200.000000	6.38831   	2200.000000	0.000386865	
2300.000000	5.44681   	2300.000000	6.40854   	2300.000000	6.71023   	2300.000000	6.29765   	2300.000000	6.71009   	2300.000000	6.40817   	2300.000000	0.000371272	
2400.000000	5.47665   	2400.000000	6.43184   	2400.000000	6.70924   	2400.000000	6.29731   	2400.000000	6.70929   	2400.000000	6.43148   	2400.000000	0.000356929	
2500.000000	5.50978   	2500.000000	6.45818   	2500.000000	6.71014   	2500.000000	6.29883   	2500.000000	6.7103    	2500.000000	6.45783   	2500.000000	0.000343689	
2600.000000	5.54587   	2600.000000	6.4872    	2600.000000	6.71265   	2600.000000	6.30195   	2600.000000	6.71301   	2600.000000	6.48687   	2600.000000	0.000331429	
2700.000000	5.58465   	2700.000000	6.5186    	2700.000000	6.71654   	2700.000000	6.30642   	2700.000000	6.717     	2700.000000	6.51828   	2700.000000	0.000320041	
2800.000000	5.62588   	2800.000000	6.55213   	2800.000000	6.72161   	2800.000000	6.31205   	2800.000000	6.72227   	2800.000000	6.55182   	2800.000000	0.000309436	
2900.000000	5.66934   	2900.000000	6.58756   	2900.000000	6.72769   	2900.000000	6.31865   	2900.000000	6.72842   	2900.000000	6.58726   	2900.000000	0.000299535	
3000.000000	5.71487   	3000.000000	6.62469   	3000.000000	6.73465   	3000.000000	6.3261    	3000.000000	6.7355    	3000.000000	6.6244    	3000.000000	0.000290268	
3200.000000	5.81149   	3200.000000	6.70342   	3200.000000	6.7507    	3200.000000	6.34304   	3200.000000	6.75169   	3200.000000	6.70315   	3200.000000	0.000273408	
3400.000000	5.91468   	3400.000000	6.78721   	3400.000000	6.76901   	3400.000000	6.36209   	3400.000000	6.77005   	3400.000000	6.78695   	3400.000000	0.000258457	
3600.000000	6.02361   	3600.000000	6.87518   	3600.000000	6.78898   	3600.000000	6.38266   	3600.000000	6.78999   	3600.000000	6.87493   	3600.000000	0.000245107	
3800.000000	6.13763   	3800.000000	6.96664   	3800.000000	6.81014   	3800.000000	6.40432   	3800.000000	6.811     	3800.000000	6.96641   	3800.000000	0.000233111	
4000.000000	6.25619   	4000.000000	7.06105   	4000.000000	6.83213   	4000.000000	6.42673   	4000.000000	6.8328    	4000.000000	7.06083   	4000.000000	0.00022227	
4200.000000	6.37887   	4200.000000	7.15796   	4200.000000	6.8546    	4200.000000	6.44964   	4200.000000	6.85516   	4200.000000	7.15774   	4200.000000	0.000212423	
4400.000000	6.50531   	4400.000000	7.257     	4400.000000	6.87733   	4400.000000	6.47286   	4400.000000	6.87776   	4400.000000	7.2568    	4400.000000	0.000203439	
4600.000000	6.63521   	4600.000000	7.35788   	4600.000000	6.90014   	4600.000000	6.49624   	4600.000000	6.9006    	4600.000000	7.35768   	4600.000000	0.000195208	
4800.000000	6.76831   	4800.000000	7.46034   	4800.000000	6.92294   	4800.000000	6.51966   	4800.000000	6.92345   	4800.000000	7.46016   	4800.000000	0.000187638	
5000.000000	6.90442   	5000.000000	7.56419   	5000.000000	6.94562   	5000.000000	6.54304   	5000.000000	6.94628   	5000.000000	7.56401   	5000.000000	0.000180651	
5250.000000	7.07849   	5250.000000	7.69566   	5250.000000	6.97376   	5250.000000	6.57209   	5250.000000	6.97464   	5250.000000	7.69549   	5250.000000	0.000172639	
5500.000000	7.25668   	5500.000000	7.82872   	5500.000000	7.00156   	5500.000000	6.60085   	5500.000000	7.00272   	5500.000000	7.82856   	5500.000000	0.000165329	
6000.000000	7.62444   	6000.000000	8.09871   	6000.000000	7.05607   	6000.000000	6.65727   	6000.000000	7.05778   	6000.000000	8.09856   	6000.000000	0.000152473	
6500.000000	8.00616   	6500.000000	8.3727    	6500.000000	7.10943   	6500.000000	6.71194   	6500.000000	7.11108   	6500.000000	8.37256   	6500.000000	0.000141526	
7000.000000	8.40073   	7000.000000	8.64966   	7000.000000	7.16087   	7000.000000	6.76471   	7000.000000	7.16245   	7000.000000	8.64953   	7000.000000	0.00013209	
7500.000000	8.80735   	7500.000000	8.92885   	7500.000000	7.21      	7500.000000	6.81553   	7500.000000	7.21186   	7500.000000	8.92872   	7500.000000	0.000123868	
8000.000000	9.22539   	8000.000000	9.20971   	8000.000000	7.25746   	8000.000000	6.86444   	8000.000000	7.25931   	8000.000000	9.2096    	8000.000000	0.000116639	
8500.000000	9.65437   	8500.000000	9.49185   	8500.000000	7.30307   	8500.000000	6.91149   	8500.000000	7.30485   	8500.000000	9.49174   	8500.000000	0.000110231	
9000.000000	10.0939   	9000.000000	9.77493   	9000.000000	7.34673   	9000.000000	6.95676   	9000.000000	7.34858   	9000.000000	9.77483   	9000.000000	0.00010451	
9500.000000	10.5438   	9500.000000	10.0587   	9500.000000	7.38862   	9500.000000	7.00034   	9500.000000	7.3906    	9500.000000	10.0586   	9500.000000	9.93713e-05	
10000.000000	11.0037   	10000.000000	10.343    	10000.000000	7.4289    	10000.000000	7.04232   	10000.000000	7.43094   	10000.000000	10.3429   	10000.000000	9.47286e-05	
11000.000000	11.953    	11000.000000	10.9127   	11000.000000	7.50492   	11000.000000	7.12184   	11000.000000	7.50711   	11000.000000	10.9126   	11000.000000	8.66673e-05	
12000.000000	12.9406   	12000.000000	11.4829   	12000.000000	7.57545   	12000.000000	7.19598   	12000.000000	7.57774   	12000.000000	11.4828   	12000.000000	7.99056e-05	
13000.000000	13.966    	13000.000000	12.0533   	13000.000000	7.64115   	13000.000000	7.26536   	13000.000000	7.64343   	13000.000000	12.0532   	13000.000000	7.41502e-05	
14000.000000	15.0285   	14000.000000	12.6233   	14000.000000	7.70264   	14000.000000	7.3305    	14000.000000	7.70471   	14000.000000	12.6233   	14000.000000	6.919e-05 	
15000.000000	16.1278   	15000.000000	13.1929   	15000.000000	7.76029   	15000.000000	7.39185   	15000.000000	7.76205   	15000.000000	13.1928   	15000.000000	6.48695e-05	
16000.000000	17.2637   	16000.000000	13.7617   	16000.000000	7.81419   	16000.000000	7.4498    	16000.000000	7.81585   	16000.000000	13.7616   	16000.000000	6.10714e-05	
17000.000000	18.4362   	17000.000000	14.3297   	17000.000000	7.86468   	17000.000000	7.50469   	17000.000000	7.86648   	17000.000000	14.3297   	17000.000000	5.77055e-05	
18000.000000	19.6451   	18000.000000	14.8969   	18000.000000	7.91217   	18000.000000	7.55682   	18000.000000	7.91422   	18000.000000	14.8969   	18000.000000	5.47014e-05	
19000.000000	20.8904   	19000.000000	15.4632   	19000.000000	7.95705   	19000.000000	7.60644   	19000.000000	7.95927   	19000.000000	15.4631   	19000.000000	5.20031e-05	
20000.000000	22.1722   	20000.000000	16.0285   	20000.000000	7.99967   	20000.000000	7.65377   	20000.000000	8.00196   	20000.000000	16.0285   	20000.000000	4.95659e-05	
21000.000000	23.4904   	21000.000000	16.5929   	21000.000000	8.04015   	21000.000000	7.69902   	21000.000000	8.04245   	21000.000000	16.5928   	21000.000000	4.73532e-05	
22000.000000	24.8452   	22000.000000	17.1563   	22000.000000	8.07847   	22000.000000	7.74234   	22000.000000	8.08088   	22000.000000	17.1563   	22000.000000	4.53351e-05	
23000.000000	26.2367   	23000.000000	17.7188   	23000.000000	8.11514   	23000.000000	7.7839    	23000.000000	8.11751   	23000.000000	17.7188   	23000.000000	4.34868e-05	
24000.000000	27.665    	24000.000000	18.2804   	24000.000000	8.15016   	24000.000000	7.82382   	24000.000000	8.15233   	24000.000000	18.2803   	24000.000000	4.17875e-05	
25000.000000	29.1301   	25000.000000	18.841    	25000.000000	8.18342   	25000.000000	7.86224   	25000.000000	8.18564   	25000.000000	18.8409   	25000.000000	4.02197e-05	
26000.000000	30.6323   	26000.000000	19.4007   	26000.000000	8.21511   	26000.000000	7.89926   	26000.000000	8.21738   	26000.000000	19.4007   	26000.000000	3.87686e-05	
27000.000000	32.1717   	27000.000000	19.9595   	27000.000000	8.24543   	27000.000000	7.93497   	27000.000000	8.24781   	27000.000000	19.9595   	27000.000000	3.74215e-05	
28000.000000	33.7484   	28000.000000	20.5175   	28000.000000	8.27448   	28000.000000	7.96946   	28000.000000	8.27688   	28000.000000	20.5174   	28000.000000	3.61675e-05	
29000.000000	35.3626   	29000.000000	21.0746   	29000.000000	8.30237   	29000.000000	8.00281   	29000.000000	8.3048    	29000.000000	21.0745   	29000.000000	3.49973e-05	
30000.000000	37.0145   	30000.000000	21.6308   	30000.000000	8.32917   	30000.000000	8.0351    	30000.000000	8.33156   	30000.000000	21.6308   	30000.000000	3.39025e-05	
32000.000000	40.4319   	32000.000000	22.7409   	32000.000000	8.37969   	32000.000000	8.09674   	32000.000000	8.38201   	32000.000000	22.7409   	32000.000000	3.19117e-05	
34000.000000	44.0021   	34000.000000	23.8478   	34000.000000	8.42648   	34000.000000	8.15482   	34000.000000	8.42866   	34000.000000	23.8478   	34000.000000	3.01478e-05	
36000.000000	47.7266   	36000.000000	24.9518   	36000.000000	8.46973   	36000.000000	8.20973   	36000.000000	8.47198   	36000.000000	24.9517   	36000.000000	2.85738e-05	
38000.000000	51.6068   	38000.000000	26.0529   	38000.000000	8.50986   	38000.000000	8.2618    	38000.000000	8.51234   	38000.000000	26.0528   	38000.000000	2.71603e-05	
40000.000000	55.6445   	40000.000000	27.1512   	40000.000000	8.5473    	40000.000000	8.3113    	40000.000000	8.55001   	40000.000000	27.1512   	40000.000000	2.58837e-05	
42000.000000	59.8411   	42000.000000	28.2469   	42000.000000	8.58246   	42000.000000	8.35847   	42000.000000	8.58527   	42000.000000	28.2469   	42000.000000	2.4725e-05	
44000.000000	64.1985   	44000.000000	29.3402   	44000.000000	8.6157    	44000.000000	8.40353   	44000.000000	8.61836   	44000.000000	29.3401   	44000.000000	2.36683e-05	
46000.000000	68.7181   	46000.000000	30.431    	46000.000000	8.64732   	46000.000000	8.44665   	46000.000000	8.64945   	46000.000000	30.431    	46000.000000	2.27006e-05	
48000.000000	73.4018   	48000.000000	31.5195   	48000.000000	8.6774    	48000.000000	8.48799   	48000.000000	8.67876   	48000.000000	31.5195   	48000.000000	2.18111e-05	
50000.000000	78.2512   	50000.000000	32.6058   	50000.000000	8.70571   	50000.000000	8.52769   	50000.000000	8.70643   	50000.000000	32.6058   	50000.000000	2.09905e-05	
