! 90Sr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	2.48761   	1120.000000	2.953     	1120.000000	3.09449   	1120.000000	2.97485   	1120.000000	3.09449   	1120.000000	2.95266   	1120.000000	0.000332148	
1140.000000	2.47975   	1140.000000	2.94394   	1140.000000	3.08524   	1140.000000	2.96575   	1140.000000	3.08526   	1140.000000	2.94361   	1140.000000	0.000326759	
1160.000000	2.47232   	1160.000000	2.93538   	1160.000000	3.07644   	1160.000000	2.95709   	1160.000000	3.07644   	1160.000000	2.93506   	1160.000000	0.000321548	
1180.000000	2.46532   	1180.000000	2.92728   	1180.000000	3.06806   	1180.000000	2.94884   	1180.000000	3.06804   	1180.000000	2.92697   	1180.000000	0.000316507	
1200.000000	2.45871   	1200.000000	2.91963   	1200.000000	3.06007   	1200.000000	2.94099   	1200.000000	3.06004   	1200.000000	2.91932   	1200.000000	0.000311628	
1220.000000	2.45249   	1220.000000	2.91241   	1220.000000	3.05245   	1220.000000	2.93351   	1220.000000	3.05243   	1220.000000	2.9121    	1220.000000	0.000306901	
1240.000000	2.44664   	1240.000000	2.90559   	1240.000000	3.04517   	1240.000000	2.92639   	1240.000000	3.0452    	1240.000000	2.90528   	1240.000000	0.000302322	
1260.000000	2.44113   	1260.000000	2.89915   	1260.000000	3.03824   	1260.000000	2.91961   	1260.000000	3.03827   	1260.000000	2.89885   	1260.000000	0.000297881	
1280.000000	2.43595   	1280.000000	2.89308   	1280.000000	3.03163   	1280.000000	2.91314   	1280.000000	3.03167   	1280.000000	2.89279   	1280.000000	0.000293574	
1300.000000	2.4311    	1300.000000	2.88737   	1300.000000	3.02533   	1300.000000	2.90699   	1300.000000	3.02538   	1300.000000	2.88708   	1300.000000	0.000289395	
1320.000000	2.42655   	1320.000000	2.88198   	1320.000000	3.01933   	1320.000000	2.90112   	1320.000000	3.01939   	1320.000000	2.8817    	1320.000000	0.000285336	
1340.000000	2.42229   	1340.000000	2.87692   	1340.000000	3.01361   	1340.000000	2.89552   	1340.000000	3.01369   	1340.000000	2.87664   	1340.000000	0.000281394	
1360.000000	2.41832   	1360.000000	2.87217   	1360.000000	3.00816   	1360.000000	2.89019   	1360.000000	3.00825   	1360.000000	2.87189   	1360.000000	0.000277564	
1380.000000	2.41461   	1380.000000	2.8677    	1380.000000	3.00297   	1380.000000	2.88511   	1380.000000	3.00304   	1380.000000	2.86743   	1380.000000	0.00027384	
1400.000000	2.41117   	1400.000000	2.86352   	1400.000000	2.99802   	1400.000000	2.88026   	1400.000000	2.99807   	1400.000000	2.86325   	1400.000000	0.000270218	
1420.000000	2.40797   	1420.000000	2.85961   	1420.000000	2.9933    	1420.000000	2.87565   	1420.000000	2.99335   	1420.000000	2.85934   	1420.000000	0.000266694	
1440.000000	2.40501   	1440.000000	2.85596   	1440.000000	2.98879   	1440.000000	2.87125   	1440.000000	2.98885   	1440.000000	2.85569   	1440.000000	0.000263264	
1460.000000	2.40229   	1460.000000	2.85255   	1460.000000	2.9845    	1460.000000	2.86706   	1460.000000	2.98457   	1460.000000	2.85229   	1460.000000	0.000259925	
1480.000000	2.39978   	1480.000000	2.84938   	1480.000000	2.98041   	1480.000000	2.86306   	1480.000000	2.98047   	1480.000000	2.84912   	1480.000000	0.000256672	
1500.000000	2.39749   	1500.000000	2.84644   	1500.000000	2.97651   	1500.000000	2.85926   	1500.000000	2.97655   	1500.000000	2.84619   	1500.000000	0.000253502	
1520.000000	2.3954    	1520.000000	2.84372   	1520.000000	2.97279   	1520.000000	2.85563   	1520.000000	2.97282   	1520.000000	2.84347   	1520.000000	0.000250413	
1540.000000	2.39352   	1540.000000	2.84121   	1540.000000	2.96924   	1540.000000	2.85218   	1540.000000	2.96928   	1540.000000	2.84096   	1540.000000	0.0002474 	
1560.000000	2.39182   	1560.000000	2.8389    	1560.000000	2.96587   	1560.000000	2.8489    	1560.000000	2.9659    	1560.000000	2.83866   	1560.000000	0.000244462	
1580.000000	2.39031   	1580.000000	2.83679   	1580.000000	2.96266   	1580.000000	2.84577   	1580.000000	2.9627    	1580.000000	2.83655   	1580.000000	0.000241595	
1600.000000	2.38898   	1600.000000	2.83487   	1600.000000	2.9596    	1600.000000	2.84279   	1600.000000	2.95963   	1600.000000	2.83463   	1600.000000	0.000238797	
1620.000000	2.38782   	1620.000000	2.83313   	1620.000000	2.9567    	1620.000000	2.83996   	1620.000000	2.9567    	1620.000000	2.83289   	1620.000000	0.000236065	
1640.000000	2.38682   	1640.000000	2.83156   	1640.000000	2.95393   	1640.000000	2.83727   	1640.000000	2.95392   	1640.000000	2.83133   	1640.000000	0.000233398	
1660.000000	2.38599   	1660.000000	2.83016   	1660.000000	2.95131   	1660.000000	2.83472   	1660.000000	2.95127   	1660.000000	2.82993   	1660.000000	0.000230792	
1680.000000	2.38531   	1680.000000	2.82893   	1680.000000	2.94881   	1680.000000	2.83229   	1680.000000	2.94877   	1680.000000	2.8287    	1680.000000	0.000228246	
1700.000000	2.38479   	1700.000000	2.82785   	1700.000000	2.94643   	1700.000000	2.82998   	1700.000000	2.94639   	1700.000000	2.82762   	1700.000000	0.000225757	
1750.000000	2.3841    	1750.000000	2.8258    	1750.000000	2.941     	1750.000000	2.82473   	1750.000000	2.94094   	1750.000000	2.82558   	1750.000000	0.000219774	
1800.000000	2.38426   	1800.000000	2.82463   	1800.000000	2.93622   	1800.000000	2.82014   	1800.000000	2.93615   	1800.000000	2.82441   	1800.000000	0.000214111	
1850.000000	2.3852    	1850.000000	2.82425   	1850.000000	2.93204   	1850.000000	2.81617   	1850.000000	2.93201   	1850.000000	2.82404   	1850.000000	0.000208743	
1900.000000	2.38686   	1900.000000	2.82461   	1900.000000	2.9284    	1900.000000	2.81274   	1900.000000	2.92841   	1900.000000	2.82441   	1900.000000	0.000203646	
1950.000000	2.38921   	1950.000000	2.82565   	1950.000000	2.92528   	1950.000000	2.80981   	1950.000000	2.92531   	1950.000000	2.82545   	1950.000000	0.0001988 	
2000.000000	2.39218   	2000.000000	2.82732   	2000.000000	2.92262   	2000.000000	2.80734   	2000.000000	2.9227    	2000.000000	2.82712   	2000.000000	0.000194188	
2100.000000	2.39986   	2100.000000	2.83236   	2100.000000	2.9186    	2100.000000	2.80361   	2100.000000	2.91867   	2100.000000	2.83218   	2100.000000	0.000185597	
2200.000000	2.40961   	2200.000000	2.83943   	2200.000000	2.91605   	2200.000000	2.80127   	2200.000000	2.91609   	2200.000000	2.83925   	2200.000000	0.000177757	
2300.000000	2.4212    	2300.000000	2.84824   	2300.000000	2.9147    	2300.000000	2.80011   	2300.000000	2.91467   	2300.000000	2.84807   	2300.000000	0.000170574	
2400.000000	2.43442   	2400.000000	2.8586    	2400.000000	2.91434   	2400.000000	2.79993   	2400.000000	2.91428   	2400.000000	2.85844   	2400.000000	0.000163968	
2500.000000	2.44911   	2500.000000	2.87031   	2500.000000	2.91481   	2500.000000	2.80059   	2500.000000	2.91472   	2500.000000	2.87015   	2500.000000	0.00015787	
2600.000000	2.46512   	2600.000000	2.8832    	2600.000000	2.91599   	2600.000000	2.80195   	2600.000000	2.91591   	2600.000000	2.88305   	2600.000000	0.000152224	
2700.000000	2.48233   	2700.000000	2.89716   	2700.000000	2.91777   	2700.000000	2.80392   	2700.000000	2.91769   	2700.000000	2.89701   	2700.000000	0.000146981	
2800.000000	2.50063   	2800.000000	2.91206   	2800.000000	2.92007   	2800.000000	2.80641   	2800.000000	2.92002   	2800.000000	2.91192   	2800.000000	0.000142098	
2900.000000	2.51993   	2900.000000	2.92781   	2900.000000	2.92282   	2900.000000	2.80933   	2900.000000	2.92277   	2900.000000	2.92767   	2900.000000	0.00013754	
3000.000000	2.54015   	3000.000000	2.94431   	3000.000000	2.92595   	3000.000000	2.81263   	3000.000000	2.92593   	3000.000000	2.94418   	3000.000000	0.000133274	
3200.000000	2.58306   	3200.000000	2.9793    	3200.000000	2.93315   	3200.000000	2.82014   	3200.000000	2.93317   	3200.000000	2.97918   	3200.000000	0.000125514	
3400.000000	2.6289    	3400.000000	3.01654   	3400.000000	2.94133   	3400.000000	2.82859   	3400.000000	2.94138   	3400.000000	3.01642   	3400.000000	0.000118634	
3600.000000	2.67729   	3600.000000	3.05564   	3600.000000	2.95022   	3600.000000	2.83772   	3600.000000	2.9503    	3600.000000	3.05553   	3600.000000	0.000112492	
3800.000000	2.72795   	3800.000000	3.09629   	3800.000000	2.95962   	3800.000000	2.84733   	3800.000000	2.95971   	3800.000000	3.09618   	3800.000000	0.000106973	
4000.000000	2.78063   	4000.000000	3.13825   	4000.000000	2.96938   	4000.000000	2.85728   	4000.000000	2.96947   	4000.000000	3.13815   	4000.000000	0.000101986	
4200.000000	2.83514   	4200.000000	3.18132   	4200.000000	2.97938   	4200.000000	2.86746   	4200.000000	2.97948   	4200.000000	3.18122   	4200.000000	9.74577e-05	
4400.000000	2.89133   	4400.000000	3.22534   	4400.000000	2.98952   	4400.000000	2.87777   	4400.000000	2.98962   	4400.000000	3.22524   	4400.000000	9.33263e-05	
4600.000000	2.94905   	4600.000000	3.27017   	4600.000000	2.99974   	4600.000000	2.88816   	4600.000000	2.99986   	4600.000000	3.27008   	4600.000000	8.95414e-05	
4800.000000	3.0082    	4800.000000	3.31571   	4800.000000	3.00999   	4800.000000	2.89856   	4800.000000	3.01011   	4800.000000	3.31562   	4800.000000	8.60609e-05	
5000.000000	3.06868   	5000.000000	3.36186   	5000.000000	3.02023   	5000.000000	2.90895   	5000.000000	3.02036   	5000.000000	3.36178   	5000.000000	8.28489e-05	
5250.000000	3.14604   	5250.000000	3.4203    	5250.000000	3.03296   	5250.000000	2.92185   	5250.000000	3.03309   	5250.000000	3.42022   	5250.000000	7.91661e-05	
5500.000000	3.22523   	5500.000000	3.47943   	5500.000000	3.04557   	5500.000000	2.93464   	5500.000000	3.0457    	5500.000000	3.47936   	5500.000000	7.58065e-05	
6000.000000	3.38867   	6000.000000	3.59943   	6000.000000	3.07032   	6000.000000	2.95971   	6000.000000	3.07046   	6000.000000	3.59936   	6000.000000	6.98987e-05	
6500.000000	3.55832   	6500.000000	3.7212    	6500.000000	3.09435   	6500.000000	2.98401   	6500.000000	3.09445   	6500.000000	3.72114   	6500.000000	6.48695e-05	
7000.000000	3.73368   	7000.000000	3.8443    	7000.000000	3.11758   	7000.000000	3.00746   	7000.000000	3.1176    	7000.000000	3.84424   	7000.000000	6.05349e-05	
7500.000000	3.91439   	7500.000000	3.96838   	7500.000000	3.1398    	7500.000000	3.03005   	7500.000000	3.13988   	7500.000000	3.96832   	7500.000000	5.6759e-05	
8000.000000	4.10019   	8000.000000	4.09321   	8000.000000	3.16125   	8000.000000	3.05178   	8000.000000	3.16132   	8000.000000	4.09315   	8000.000000	5.34393e-05	
8500.000000	4.29084   	8500.000000	4.2186    	8500.000000	3.18189   	8500.000000	3.0727    	8500.000000	3.18192   	8500.000000	4.21855   	8500.000000	5.04972e-05	
9000.000000	4.4862    	9000.000000	4.34442   	9000.000000	3.20171   	9000.000000	3.09282   	9000.000000	3.20173   	9000.000000	4.34437   	9000.000000	4.78711e-05	
9500.000000	4.68614   	9500.000000	4.47055   	9500.000000	3.22078   	9500.000000	3.11219   	9500.000000	3.22078   	9500.000000	4.4705    	9500.000000	4.55122e-05	
10000.000000	4.89054   	10000.000000	4.59691   	10000.000000	3.23913   	10000.000000	3.13085   	10000.000000	3.23911   	10000.000000	4.59686   	10000.000000	4.33814e-05	
11000.000000	5.31243   	11000.000000	4.85007   	11000.000000	3.27381   	11000.000000	3.1662    	11000.000000	3.27378   	11000.000000	4.85003   	11000.000000	3.96823e-05	
12000.000000	5.75139   	12000.000000	5.10352   	12000.000000	3.306     	12000.000000	3.19916   	12000.000000	3.30602   	12000.000000	5.10348   	12000.000000	3.65801e-05	
13000.000000	6.2071    	13000.000000	5.35701   	13000.000000	3.33603   	13000.000000	3.23      	13000.000000	3.33611   	13000.000000	5.35697   	13000.000000	3.39401e-05	
14000.000000	6.67932   	14000.000000	5.61037   	14000.000000	3.36418   	14000.000000	3.25896   	14000.000000	3.36427   	14000.000000	5.61033   	14000.000000	3.16653e-05	
15000.000000	7.16791   	15000.000000	5.86349   	15000.000000	3.39064   	15000.000000	3.28623   	15000.000000	3.39071   	15000.000000	5.86346   	15000.000000	2.96841e-05	
16000.000000	7.67278   	16000.000000	6.11631   	16000.000000	3.41553   	16000.000000	3.31199   	16000.000000	3.41561   	16000.000000	6.11628   	16000.000000	2.79427e-05	
17000.000000	8.19387   	17000.000000	6.36878   	17000.000000	3.439     	17000.000000	3.33639   	17000.000000	3.43911   	17000.000000	6.36875   	17000.000000	2.63997e-05	
18000.000000	8.73115   	18000.000000	6.62085   	18000.000000	3.46121   	18000.000000	3.35957   	18000.000000	3.46135   	18000.000000	6.62083   	18000.000000	2.50227e-05	
19000.000000	9.28462   	19000.000000	6.87253   	19000.000000	3.48229   	19000.000000	3.38162   	19000.000000	3.48242   	19000.000000	6.8725    	19000.000000	2.37861e-05	
20000.000000	9.85429   	20000.000000	7.12378   	20000.000000	3.50236   	20000.000000	3.40267   	20000.000000	3.50244   	20000.000000	7.12376   	20000.000000	2.26692e-05	
21000.000000	10.4402   	21000.000000	7.37462   	21000.000000	3.52147   	21000.000000	3.42278   	21000.000000	3.52151   	21000.000000	7.3746    	21000.000000	2.16553e-05	
22000.000000	11.0423   	22000.000000	7.62503   	22000.000000	3.53959   	22000.000000	3.44204   	22000.000000	3.53968   	22000.000000	7.62501   	22000.000000	2.07307e-05	
23000.000000	11.6608   	23000.000000	7.87502   	23000.000000	3.55697   	23000.000000	3.46051   	23000.000000	3.55705   	23000.000000	7.875     	23000.000000	1.98839e-05	
24000.000000	12.2955   	24000.000000	8.1246    	24000.000000	3.57364   	24000.000000	3.47826   	24000.000000	3.57364   	24000.000000	8.12458   	24000.000000	1.91055e-05	
25000.000000	12.9467   	25000.000000	8.37377   	25000.000000	3.58954   	25000.000000	3.49534   	25000.000000	3.58955   	25000.000000	8.37375   	25000.000000	1.83874e-05	
26000.000000	13.6144   	26000.000000	8.62253   	26000.000000	3.60476   	26000.000000	3.5118    	26000.000000	3.60478   	26000.000000	8.62251   	26000.000000	1.77227e-05	
27000.000000	14.2985   	27000.000000	8.8709    	27000.000000	3.61937   	27000.000000	3.52767   	27000.000000	3.61942   	27000.000000	8.87088   	27000.000000	1.71058e-05	
28000.000000	14.9993   	28000.000000	9.11888   	28000.000000	3.63342   	28000.000000	3.54301   	28000.000000	3.63347   	28000.000000	9.11886   	28000.000000	1.65316e-05	
29000.000000	15.7167   	29000.000000	9.36647   	29000.000000	3.64693   	29000.000000	3.55784   	29000.000000	3.64701   	29000.000000	9.36646   	29000.000000	1.59957e-05	
30000.000000	16.4509   	30000.000000	9.6137    	30000.000000	3.65993   	30000.000000	3.57219   	30000.000000	3.66003   	30000.000000	9.61368   	30000.000000	1.54944e-05	
32000.000000	17.9697   	32000.000000	10.1071   	32000.000000	3.68459   	32000.000000	3.59959   	32000.000000	3.68471   	32000.000000	10.107    	32000.000000	1.45829e-05	
34000.000000	19.5565   	34000.000000	10.599    	34000.000000	3.70763   	34000.000000	3.62541   	34000.000000	3.70769   	34000.000000	10.599    	34000.000000	1.37754e-05	
36000.000000	21.2118   	36000.000000	11.0897   	36000.000000	3.72911   	36000.000000	3.64982   	36000.000000	3.72916   	36000.000000	11.0897   	36000.000000	1.3055e-05	
38000.000000	22.9364   	38000.000000	11.579    	38000.000000	3.74918   	38000.000000	3.67297   	38000.000000	3.74931   	38000.000000	11.579    	38000.000000	1.2408e-05	
40000.000000	24.7309   	40000.000000	12.0672   	40000.000000	3.76802   	40000.000000	3.69498   	40000.000000	3.76822   	40000.000000	12.0672   	40000.000000	1.18238e-05	
42000.000000	26.5961   	42000.000000	12.5542   	42000.000000	3.7858    	42000.000000	3.71595   	42000.000000	3.78602   	42000.000000	12.5542   	42000.000000	1.12936e-05	
44000.000000	28.5326   	44000.000000	13.0401   	44000.000000	3.80267   	44000.000000	3.73598   	44000.000000	3.80284   	44000.000000	13.0401   	44000.000000	1.08101e-05	
46000.000000	30.5414   	46000.000000	13.5249   	46000.000000	3.81875   	46000.000000	3.75515   	46000.000000	3.81869   	46000.000000	13.5249   	46000.000000	1.03674e-05	
48000.000000	32.623    	48000.000000	14.0087   	48000.000000	3.83407   	48000.000000	3.77353   	48000.000000	3.83373   	48000.000000	14.0087   	48000.000000	9.96044e-06	
50000.000000	34.7783   	50000.000000	14.4915   	50000.000000	3.84857   	50000.000000	3.79118   	50000.000000	3.84796   	50000.000000	14.4915   	50000.000000	9.58507e-06	
