! 97Zr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	2.7562    	1120.000000	3.27202   	1120.000000	3.43644   	1120.000000	3.29615   	1120.000000	3.43641   	1120.000000	3.27165   	1120.000000	0.000366465	
1140.000000	2.74749   	1140.000000	3.26198   	1140.000000	3.42621   	1140.000000	3.28606   	1140.000000	3.42618   	1140.000000	3.26162   	1140.000000	0.000360522	
1160.000000	2.73927   	1160.000000	3.25249   	1160.000000	3.41647   	1160.000000	3.27646   	1160.000000	3.41642   	1160.000000	3.25214   	1160.000000	0.000354775	
1180.000000	2.73152   	1180.000000	3.24352   	1180.000000	3.40721   	1180.000000	3.26733   	1180.000000	3.4071    	1180.000000	3.24317   	1180.000000	0.000349215	
1200.000000	2.72421   	1200.000000	3.23505   	1200.000000	3.39837   	1200.000000	3.25863   	1200.000000	3.39824   	1200.000000	3.2347    	1200.000000	0.000343833	
1220.000000	2.71732   	1220.000000	3.22704   	1220.000000	3.38993   	1220.000000	3.25035   	1220.000000	3.38981   	1220.000000	3.2267    	1220.000000	0.00033862	
1240.000000	2.71083   	1240.000000	3.21949   	1240.000000	3.38186   	1240.000000	3.24246   	1240.000000	3.3818    	1240.000000	3.21915   	1240.000000	0.000333568	
1260.000000	2.70473   	1260.000000	3.21235   	1260.000000	3.37416   	1260.000000	3.23495   	1260.000000	3.37413   	1260.000000	3.21203   	1260.000000	0.000328671	
1280.000000	2.69901   	1280.000000	3.20563   	1280.000000	3.36682   	1280.000000	3.22779   	1280.000000	3.36681   	1280.000000	3.20531   	1280.000000	0.00032392	
1300.000000	2.69363   	1300.000000	3.1993    	1300.000000	3.35983   	1300.000000	3.22096   	1300.000000	3.35984   	1300.000000	3.19898   	1300.000000	0.00031931	
1320.000000	2.68859   	1320.000000	3.19333   	1320.000000	3.35319   	1320.000000	3.21446   	1320.000000	3.35321   	1320.000000	3.19302   	1320.000000	0.000314834	
1340.000000	2.68388   	1340.000000	3.18772   	1340.000000	3.34686   	1340.000000	3.20826   	1340.000000	3.34689   	1340.000000	3.18741   	1340.000000	0.000310486	
1360.000000	2.67948   	1360.000000	3.18245   	1360.000000	3.34084   	1360.000000	3.20236   	1360.000000	3.34086   	1360.000000	3.18215   	1360.000000	0.000306261	
1380.000000	2.67538   	1380.000000	3.17751   	1380.000000	3.33511   	1380.000000	3.19673   	1380.000000	3.33508   	1380.000000	3.17721   	1380.000000	0.000302153	
1400.000000	2.67157   	1400.000000	3.17288   	1400.000000	3.32964   	1400.000000	3.19136   	1400.000000	3.32959   	1400.000000	3.17258   	1400.000000	0.000298158	
1420.000000	2.66803   	1420.000000	3.16854   	1420.000000	3.32443   	1420.000000	3.18625   	1420.000000	3.32435   	1420.000000	3.16825   	1420.000000	0.000294271	
1440.000000	2.66475   	1440.000000	3.16449   	1440.000000	3.31945   	1440.000000	3.18137   	1440.000000	3.31937   	1440.000000	3.1642    	1440.000000	0.000290488	
1460.000000	2.66173   	1460.000000	3.16072   	1460.000000	3.31469   	1460.000000	3.17673   	1460.000000	3.31463   	1460.000000	3.16043   	1460.000000	0.000286804	
1480.000000	2.65896   	1480.000000	3.15721   	1480.000000	3.31014   	1480.000000	3.17231   	1480.000000	3.31008   	1480.000000	3.15692   	1480.000000	0.000283216	
1500.000000	2.65642   	1500.000000	3.15395   	1500.000000	3.3058    	1500.000000	3.16809   	1500.000000	3.30574   	1500.000000	3.15367   	1500.000000	0.00027972	
1520.000000	2.65411   	1520.000000	3.15093   	1520.000000	3.30166   	1520.000000	3.16408   	1520.000000	3.30161   	1520.000000	3.15066   	1520.000000	0.000276312	
1540.000000	2.65203   	1540.000000	3.14815   	1540.000000	3.29771   	1540.000000	3.16025   	1540.000000	3.29768   	1540.000000	3.14788   	1540.000000	0.000272989	
1560.000000	2.65015   	1560.000000	3.1456    	1560.000000	3.29394   	1560.000000	3.15661   	1560.000000	3.29394   	1560.000000	3.14533   	1560.000000	0.000269748	
1580.000000	2.64848   	1580.000000	3.14326   	1580.000000	3.29036   	1580.000000	3.15315   	1580.000000	3.29039   	1580.000000	3.14299   	1580.000000	0.000266586	
1600.000000	2.647     	1600.000000	3.14113   	1600.000000	3.28694   	1600.000000	3.14985   	1600.000000	3.28699   	1600.000000	3.14087   	1600.000000	0.000263499	
1620.000000	2.64572   	1620.000000	3.1392    	1620.000000	3.2837    	1620.000000	3.14672   	1620.000000	3.28374   	1620.000000	3.13894   	1620.000000	0.000260486	
1640.000000	2.64462   	1640.000000	3.13746   	1640.000000	3.28061   	1640.000000	3.14374   	1640.000000	3.28065   	1640.000000	3.13721   	1640.000000	0.000257543	
1660.000000	2.6437    	1660.000000	3.13591   	1660.000000	3.27767   	1660.000000	3.1409    	1660.000000	3.27773   	1660.000000	3.13566   	1660.000000	0.000254669	
1680.000000	2.64295   	1680.000000	3.13455   	1680.000000	3.27488   	1680.000000	3.13822   	1680.000000	3.27495   	1680.000000	3.13429   	1680.000000	0.00025186	
1700.000000	2.64237   	1700.000000	3.13335   	1700.000000	3.27223   	1700.000000	3.13566   	1700.000000	3.27231   	1700.000000	3.1331    	1700.000000	0.000249115	
1750.000000	2.64161   	1750.000000	3.13108   	1750.000000	3.26617   	1750.000000	3.12984   	1750.000000	3.26627   	1750.000000	3.13084   	1750.000000	0.000242515	
1800.000000	2.64179   	1800.000000	3.12978   	1800.000000	3.26088   	1800.000000	3.12476   	1800.000000	3.26097   	1800.000000	3.12954   	1800.000000	0.000236269	
1850.000000	2.64283   	1850.000000	3.12936   	1850.000000	3.25626   	1850.000000	3.12035   	1850.000000	3.25637   	1850.000000	3.12913   	1850.000000	0.000230346	
1900.000000	2.64468   	1900.000000	3.12976   	1900.000000	3.25227   	1900.000000	3.11656   	1900.000000	3.25238   	1900.000000	3.12954   	1900.000000	0.000224724	
1950.000000	2.64728   	1950.000000	3.13091   	1950.000000	3.24884   	1950.000000	3.11331   	1950.000000	3.24894   	1950.000000	3.13069   	1950.000000	0.000219378	
2000.000000	2.65058   	2000.000000	3.13276   	2000.000000	3.24592   	2000.000000	3.11057   	2000.000000	3.24604   	2000.000000	3.13255   	2000.000000	0.00021429	
2100.000000	2.65909   	2100.000000	3.13835   	2100.000000	3.24146   	2100.000000	3.10644   	2100.000000	3.24157   	2100.000000	3.13814   	2100.000000	0.000204812	
2200.000000	2.6699    	2200.000000	3.14618   	2200.000000	3.23857   	2200.000000	3.10386   	2200.000000	3.23871   	2200.000000	3.14598   	2200.000000	0.000196164	
2300.000000	2.68274   	2300.000000	3.15595   	2300.000000	3.23702   	2300.000000	3.10257   	2300.000000	3.23712   	2300.000000	3.15576   	2300.000000	0.00018824	
2400.000000	2.6974    	2400.000000	3.16742   	2400.000000	3.2366    	2400.000000	3.10237   	2400.000000	3.23669   	2400.000000	3.16724   	2400.000000	0.000180951	
2500.000000	2.71368   	2500.000000	3.18039   	2500.000000	3.23713   	2500.000000	3.1031    	2500.000000	3.23717   	2500.000000	3.18022   	2500.000000	0.000174224	
2600.000000	2.73142   	2600.000000	3.19468   	2600.000000	3.23847   	2600.000000	3.10461   	2600.000000	3.23848   	2600.000000	3.19452   	2600.000000	0.000167995	
2700.000000	2.75049   	2700.000000	3.21015   	2700.000000	3.24048   	2700.000000	3.1068    	2700.000000	3.24045   	2700.000000	3.20999   	2700.000000	0.00016221	
2800.000000	2.77077   	2800.000000	3.22666   	2800.000000	3.24305   	2800.000000	3.10955   	2800.000000	3.24303   	2800.000000	3.2265    	2800.000000	0.000156823	
2900.000000	2.79215   	2900.000000	3.24411   	2900.000000	3.2461    	2900.000000	3.11279   	2900.000000	3.24607   	2900.000000	3.24396   	2900.000000	0.000151794	
3000.000000	2.81455   	3000.000000	3.26239   	3000.000000	3.24956   	3000.000000	3.11645   	3000.000000	3.24956   	3000.000000	3.26225   	3000.000000	0.000147088	
3200.000000	2.8621    	3200.000000	3.30117   	3200.000000	3.2575    	3200.000000	3.12477   	3200.000000	3.25757   	3200.000000	3.30103   	3200.000000	0.000138526	
3400.000000	2.91289   	3400.000000	3.34243   	3400.000000	3.26652   	3400.000000	3.13413   	3400.000000	3.26665   	3400.000000	3.3423    	3400.000000	0.000130935	
3600.000000	2.96652   	3600.000000	3.38575   	3600.000000	3.27635   	3600.000000	3.14425   	3600.000000	3.27652   	3600.000000	3.38562   	3600.000000	0.000124158	
3800.000000	3.02265   	3800.000000	3.43079   	3800.000000	3.28676   	3800.000000	3.1549    	3800.000000	3.28693   	3800.000000	3.43067   	3800.000000	0.000118068	
4000.000000	3.08102   	4000.000000	3.47728   	4000.000000	3.2976    	4000.000000	3.16593   	4000.000000	3.29774   	4000.000000	3.47717   	4000.000000	0.000112566	
4200.000000	3.14143   	4200.000000	3.525     	4200.000000	3.3087    	4200.000000	3.1772    	4200.000000	3.30882   	4200.000000	3.5249    	4200.000000	0.000107569	
4400.000000	3.20368   	4400.000000	3.57378   	4400.000000	3.31996   	4400.000000	3.18863   	4400.000000	3.32005   	4400.000000	3.57368   	4400.000000	0.00010301	
4600.000000	3.26764   	4600.000000	3.62346   	4600.000000	3.3313    	4600.000000	3.20014   	4600.000000	3.33138   	4600.000000	3.62336   	4600.000000	9.88337e-05	
4800.000000	3.33318   	4800.000000	3.67392   	4800.000000	3.34266   	4800.000000	3.21167   	4800.000000	3.34273   	4800.000000	3.67382   	4800.000000	9.4993e-05	
5000.000000	3.4002    	5000.000000	3.72506   	5000.000000	3.354     	5000.000000	3.22318   	5000.000000	3.35407   	5000.000000	3.72496   	5000.000000	9.14487e-05	
5250.000000	3.48592   	5250.000000	3.7898    	5250.000000	3.3681    	5250.000000	3.23748   	5250.000000	3.36816   	5250.000000	3.78971   	5250.000000	8.73848e-05	
5500.000000	3.57366   	5500.000000	3.85533   	5500.000000	3.38205   	5500.000000	3.25164   	5500.000000	3.38212   	5500.000000	3.85524   	5500.000000	8.36773e-05	
6000.000000	3.75476   	6000.000000	3.98829   	6000.000000	3.40944   	6000.000000	3.27942   	6000.000000	3.40952   	6000.000000	3.98821   	6000.000000	7.71579e-05	
6500.000000	3.94273   	6500.000000	4.12322   	6500.000000	3.43604   	6500.000000	3.30634   	6500.000000	3.43607   	6500.000000	4.12314   	6500.000000	7.16079e-05	
7000.000000	4.13704   	7000.000000	4.25961   	7000.000000	3.46152   	7000.000000	3.33233   	7000.000000	3.46169   	7000.000000	4.25954   	7000.000000	6.68242e-05	
7500.000000	4.33728   	7500.000000	4.3971    	7500.000000	3.48617   	7500.000000	3.35736   	7500.000000	3.48635   	7500.000000	4.39703   	7500.000000	6.2657e-05	
8000.000000	4.54314   	8000.000000	4.53541   	8000.000000	3.50992   	8000.000000	3.38144   	8000.000000	3.51007   	8000.000000	4.53535   	8000.000000	5.89933e-05	
8500.000000	4.7544    	8500.000000	4.67435   	8500.000000	3.53277   	8500.000000	3.40462   	8500.000000	3.53286   	8500.000000	4.67429   	8500.000000	5.57463e-05	
9000.000000	4.97086   	9000.000000	4.81376   	9000.000000	3.55474   	9000.000000	3.42691   	9000.000000	3.55477   	9000.000000	4.8137    	9000.000000	5.28479e-05	
9500.000000	5.19239   	9500.000000	4.95351   	9500.000000	3.57584   	9500.000000	3.44838   	9500.000000	3.57584   	9500.000000	4.95346   	9500.000000	5.02445e-05	
10000.000000	5.41888   	10000.000000	5.09352   	10000.000000	3.59609   	10000.000000	3.46905   	10000.000000	3.59611   	10000.000000	5.09348   	10000.000000	4.78927e-05	
11000.000000	5.88635   	11000.000000	5.37404   	11000.000000	3.63433   	11000.000000	3.50822   	11000.000000	3.63444   	11000.000000	5.37399   	11000.000000	4.38099e-05	
12000.000000	6.37274   	12000.000000	5.65487   	12000.000000	3.66989   	12000.000000	3.54474   	12000.000000	3.67009   	12000.000000	5.65483   	12000.000000	4.03859e-05	
13000.000000	6.87767   	13000.000000	5.93574   	13000.000000	3.70315   	13000.000000	3.57891   	13000.000000	3.70334   	13000.000000	5.9357    	13000.000000	3.74719e-05	
14000.000000	7.4009    	14000.000000	6.21647   	14000.000000	3.73441   	14000.000000	3.611     	14000.000000	3.73445   	14000.000000	6.21644   	14000.000000	3.49609e-05	
15000.000000	7.94228   	15000.000000	6.49694   	15000.000000	3.76382   	15000.000000	3.64121   	15000.000000	3.76365   	15000.000000	6.49691   	15000.000000	3.27741e-05	
16000.000000	8.50169   	16000.000000	6.77708   	16000.000000	3.79141   	16000.000000	3.66976   	16000.000000	3.79113   	16000.000000	6.77705   	16000.000000	3.08519e-05	
17000.000000	9.07908   	17000.000000	7.05681   	17000.000000	3.81734   	17000.000000	3.6968    	17000.000000	3.81706   	17000.000000	7.05679   	17000.000000	2.91486e-05	
18000.000000	9.67441   	18000.000000	7.33613   	18000.000000	3.84178   	18000.000000	3.72248   	18000.000000	3.8416    	18000.000000	7.3361    	18000.000000	2.76286e-05	
19000.000000	10.2877   	19000.000000	7.61499   	19000.000000	3.86491   	19000.000000	3.74692   	19000.000000	3.86483   	19000.000000	7.61496   	19000.000000	2.62635e-05	
20000.000000	10.9189   	20000.000000	7.89339   	20000.000000	3.88688   	20000.000000	3.77023   	20000.000000	3.88691   	20000.000000	7.89336   	20000.000000	2.50306e-05	
21000.000000	11.5681   	21000.000000	8.17132   	21000.000000	3.90784   	21000.000000	3.79252   	21000.000000	3.90793   	21000.000000	8.1713    	21000.000000	2.39113e-05	
22000.000000	12.2353   	22000.000000	8.44879   	22000.000000	3.92789   	22000.000000	3.81386   	22000.000000	3.92794   	22000.000000	8.44877   	22000.000000	2.28906e-05	
23000.000000	12.9205   	23000.000000	8.72579   	23000.000000	3.94704   	23000.000000	3.83433   	23000.000000	3.94707   	23000.000000	8.72577   	23000.000000	2.19558e-05	
24000.000000	13.6239   	24000.000000	9.00233   	24000.000000	3.96532   	24000.000000	3.85399   	24000.000000	3.96532   	24000.000000	9.00231   	24000.000000	2.10964e-05	
25000.000000	14.3454   	25000.000000	9.27841   	25000.000000	3.98278   	25000.000000	3.87292   	25000.000000	3.98283   	25000.000000	9.27839   	25000.000000	2.03037e-05	
26000.000000	15.0852   	26000.000000	9.55405   	26000.000000	3.99952   	26000.000000	3.89115   	26000.000000	3.99957   	26000.000000	9.55403   	26000.000000	1.95699e-05	
27000.000000	15.8433   	27000.000000	9.82925   	27000.000000	4.0156    	27000.000000	3.90874   	27000.000000	4.01568   	27000.000000	9.82923   	27000.000000	1.88889e-05	
28000.000000	16.6197   	28000.000000	10.104    	28000.000000	4.03106   	28000.000000	3.92573   	28000.000000	4.03111   	28000.000000	10.104    	28000.000000	1.82549e-05	
29000.000000	17.4147   	29000.000000	10.3784   	29000.000000	4.04593   	29000.000000	3.94216   	29000.000000	4.04598   	29000.000000	10.3783   	29000.000000	1.76633e-05	
30000.000000	18.2281   	30000.000000	10.6523   	30000.000000	4.06025   	30000.000000	3.95807   	30000.000000	4.06028   	30000.000000	10.6523   	30000.000000	1.71098e-05	
32000.000000	19.9111   	32000.000000	11.199    	32000.000000	4.08734   	32000.000000	3.98843   	32000.000000	4.08736   	32000.000000	11.1989   	32000.000000	1.61036e-05	
34000.000000	21.6693   	34000.000000	11.7441   	34000.000000	4.11254   	34000.000000	4.01704   	34000.000000	4.11255   	34000.000000	11.7441   	34000.000000	1.52121e-05	
36000.000000	23.5034   	36000.000000	12.2877   	36000.000000	4.13602   	36000.000000	4.04409   	36000.000000	4.13608   	36000.000000	12.2877   	36000.000000	1.44166e-05	
38000.000000	25.4143   	38000.000000	12.83     	38000.000000	4.15799   	38000.000000	4.06973   	38000.000000	4.15813   	38000.000000	12.83     	38000.000000	1.37024e-05	
40000.000000	27.4026   	40000.000000	13.3709   	40000.000000	4.17862   	40000.000000	4.09412   	40000.000000	4.17881   	40000.000000	13.3709   	40000.000000	1.30574e-05	
42000.000000	29.4693   	42000.000000	13.9105   	42000.000000	4.19807   	42000.000000	4.11736   	42000.000000	4.19826   	42000.000000	13.9105   	42000.000000	1.24719e-05	
44000.000000	31.6151   	44000.000000	14.4488   	44000.000000	4.21648   	44000.000000	4.13955   	44000.000000	4.21663   	44000.000000	14.4488   	44000.000000	1.19381e-05	
46000.000000	33.8409   	46000.000000	14.986    	46000.000000	4.234     	46000.000000	4.16079   	46000.000000	4.23392   	46000.000000	14.986    	46000.000000	1.14493e-05	
48000.000000	36.1474   	48000.000000	15.5221   	48000.000000	4.25066   	48000.000000	4.18115   	48000.000000	4.25032   	48000.000000	15.5221   	48000.000000	1.1e-05   	
50000.000000	38.5355   	50000.000000	16.057    	50000.000000	4.2664    	50000.000000	4.20071   	50000.000000	4.26583   	50000.000000	16.057    	50000.000000	1.05855e-05	
