! 133Cs energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1120.000000	5.20748   	1120.000000	6.18608   	1120.000000	6.60767   	1120.000000	6.22836   	1120.000000	6.6054    	1120.000000	6.18541   	1120.000000	0.000673995	
1140.000000	5.19115   	1140.000000	6.16712   	1140.000000	6.58847   	1140.000000	6.20936   	1140.000000	6.58627   	1140.000000	6.16645   	1140.000000	0.000663089	
1160.000000	5.17574   	1160.000000	6.14918   	1160.000000	6.57022   	1160.000000	6.19129   	1160.000000	6.56797   	1160.000000	6.14853   	1160.000000	0.000652543	
1180.000000	5.1612    	1180.000000	6.13223   	1180.000000	6.55284   	1180.000000	6.17408   	1180.000000	6.55048   	1180.000000	6.13159   	1180.000000	0.00064234	
1200.000000	5.14749   	1200.000000	6.11621   	1200.000000	6.53626   	1200.000000	6.1577    	1200.000000	6.53387   	1200.000000	6.11558   	1200.000000	0.000632463	
1220.000000	5.13457   	1220.000000	6.10108   	1220.000000	6.52043   	1220.000000	6.1421    	1220.000000	6.51809   	1220.000000	6.10046   	1220.000000	0.000622896	
1240.000000	5.12242   	1240.000000	6.0868    	1240.000000	6.5053    	1240.000000	6.12725   	1240.000000	6.50309   	1240.000000	6.08618   	1240.000000	0.000613625	
1260.000000	5.11099   	1260.000000	6.07332   	1260.000000	6.49085   	1260.000000	6.11309   	1260.000000	6.48869   	1260.000000	6.07271   	1260.000000	0.000604636	
1280.000000	5.10025   	1280.000000	6.06061   	1280.000000	6.47707   	1280.000000	6.09961   	1280.000000	6.47494   	1280.000000	6.06001   	1280.000000	0.000595916	
1300.000000	5.09018   	1300.000000	6.04863   	1300.000000	6.46393   	1300.000000	6.08675   	1300.000000	6.46186   	1300.000000	6.04804   	1300.000000	0.000587454	
1320.000000	5.08074   	1320.000000	6.03736   	1320.000000	6.45141   	1320.000000	6.07451   	1320.000000	6.44943   	1320.000000	6.03678   	1320.000000	0.000579237	
1340.000000	5.07191   	1340.000000	6.02676   	1340.000000	6.43948   	1340.000000	6.06283   	1340.000000	6.43761   	1340.000000	6.02619   	1340.000000	0.000571255	
1360.000000	5.06367   	1360.000000	6.0168    	1360.000000	6.42812   	1360.000000	6.05171   	1360.000000	6.42629   	1360.000000	6.01623   	1360.000000	0.000563499	
1380.000000	5.05599   	1380.000000	6.00745   	1380.000000	6.41728   	1380.000000	6.04111   	1380.000000	6.41542   	1380.000000	6.00689   	1380.000000	0.000555958	
1400.000000	5.04885   	1400.000000	5.99869   	1400.000000	6.40694   	1400.000000	6.031     	1400.000000	6.40509   	1400.000000	5.99814   	1400.000000	0.000548623	
1420.000000	5.04222   	1420.000000	5.9905    	1420.000000	6.39708   	1420.000000	6.02137   	1420.000000	6.39527   	1420.000000	5.98996   	1420.000000	0.000541487	
1440.000000	5.0361    	1440.000000	5.98284   	1440.000000	6.38767   	1440.000000	6.01219   	1440.000000	6.38592   	1440.000000	5.98231   	1440.000000	0.000534541	
1460.000000	5.03045   	1460.000000	5.97571   	1460.000000	6.37868   	1460.000000	6.00345   	1460.000000	6.37704   	1460.000000	5.97518   	1460.000000	0.000527777	
1480.000000	5.02527   	1480.000000	5.96907   	1480.000000	6.37009   	1480.000000	5.99511   	1480.000000	6.36849   	1480.000000	5.96855   	1480.000000	0.000521189	
1500.000000	5.02053   	1500.000000	5.96291   	1500.000000	6.36191   	1500.000000	5.98717   	1500.000000	6.36032   	1500.000000	5.9624    	1500.000000	0.000514769	
1520.000000	5.01622   	1520.000000	5.95722   	1520.000000	6.3541    	1520.000000	5.97961   	1520.000000	6.35259   	1520.000000	5.95671   	1520.000000	0.000508511	
1540.000000	5.01232   	1540.000000	5.95196   	1540.000000	6.34665   	1540.000000	5.97241   	1540.000000	6.34525   	1540.000000	5.95146   	1540.000000	0.000502409	
1560.000000	5.00882   	1560.000000	5.94713   	1560.000000	6.33956   	1560.000000	5.96556   	1560.000000	6.33828   	1560.000000	5.94663   	1560.000000	0.000496457	
1580.000000	5.0057    	1580.000000	5.94271   	1580.000000	6.3328    	1580.000000	5.95904   	1580.000000	6.33166   	1580.000000	5.94222   	1580.000000	0.00049065	
1600.000000	5.00296   	1600.000000	5.93868   	1600.000000	6.32637   	1600.000000	5.95283   	1600.000000	6.3253    	1600.000000	5.9382    	1600.000000	0.000484981	
1620.000000	5.00058   	1620.000000	5.93503   	1620.000000	6.32026   	1620.000000	5.94693   	1620.000000	6.31921   	1620.000000	5.93455   	1620.000000	0.000479448	
1640.000000	4.99854   	1640.000000	5.93175   	1640.000000	6.31444   	1640.000000	5.94132   	1640.000000	6.31344   	1640.000000	5.93128   	1640.000000	0.000474043	
1660.000000	4.99684   	1660.000000	5.92882   	1660.000000	6.30892   	1660.000000	5.93599   	1660.000000	6.30796   	1660.000000	5.92835   	1660.000000	0.000468764	
1680.000000	4.99546   	1680.000000	5.92624   	1680.000000	6.30366   	1680.000000	5.93092   	1680.000000	6.30277   	1680.000000	5.92577   	1680.000000	0.000463605	
1700.000000	4.9944    	1700.000000	5.92398   	1700.000000	6.29868   	1700.000000	5.92612   	1700.000000	6.29786   	1700.000000	5.92352   	1700.000000	0.000458562	
1750.000000	4.99306   	1750.000000	5.91969   	1750.000000	6.28728   	1750.000000	5.91516   	1750.000000	6.28656   	1750.000000	5.91925   	1750.000000	0.00044644	
1800.000000	4.99348   	1800.000000	5.91723   	1800.000000	6.2773    	1800.000000	5.9056    	1800.000000	6.27663   	1800.000000	5.91679   	1800.000000	0.000434965	
1850.000000	4.99553   	1850.000000	5.91644   	1850.000000	6.26861   	1850.000000	5.89731   	1850.000000	6.26807   	1850.000000	5.91601   	1850.000000	0.000424085	
1900.000000	4.99909   	1900.000000	5.91719   	1900.000000	6.26107   	1900.000000	5.89017   	1900.000000	6.26059   	1900.000000	5.91678   	1900.000000	0.000413755	
1950.000000	5.00406   	1950.000000	5.91937   	1950.000000	6.2546    	1950.000000	5.88407   	1950.000000	6.25416   	1950.000000	5.91896   	1950.000000	0.000403934	
2000.000000	5.01035   	2000.000000	5.92286   	2000.000000	6.24909   	2000.000000	5.87893   	2000.000000	6.24876   	2000.000000	5.92247   	2000.000000	0.000394584	
2100.000000	5.02654   	2100.000000	5.93343   	2100.000000	6.24066   	2100.000000	5.87118   	2100.000000	6.24041   	2100.000000	5.93305   	2100.000000	0.000377168	
2200.000000	5.04706   	2200.000000	5.94823   	2200.000000	6.23518   	2200.000000	5.86634   	2200.000000	6.2351    	2200.000000	5.94787   	2200.000000	0.000361275	
2300.000000	5.07142   	2300.000000	5.96671   	2300.000000	6.23218   	2300.000000	5.86394   	2300.000000	6.23213   	2300.000000	5.96636   	2300.000000	0.00034671	
2400.000000	5.09919   	2400.000000	5.9884    	2400.000000	6.23127   	2400.000000	5.86361   	2400.000000	6.23136   	2400.000000	5.98807   	2400.000000	0.000333313	
2500.000000	5.13002   	2500.000000	6.01292   	2500.000000	6.23214   	2500.000000	5.86503   	2500.000000	6.23228   	2500.000000	6.0126    	2500.000000	0.000320946	
2600.000000	5.16362   	2600.000000	6.03994   	2600.000000	6.2345    	2600.000000	5.86792   	2600.000000	6.23478   	2600.000000	6.03963   	2600.000000	0.000309494	
2700.000000	5.19971   	2700.000000	6.06918   	2700.000000	6.23814   	2700.000000	5.87208   	2700.000000	6.23848   	2700.000000	6.06888   	2700.000000	0.000298858	
2800.000000	5.23809   	2800.000000	6.1004    	2800.000000	6.24287   	2800.000000	5.87731   	2800.000000	6.24337   	2800.000000	6.10011   	2800.000000	0.000288953	
2900.000000	5.27855   	2900.000000	6.13338   	2900.000000	6.24854   	2900.000000	5.88345   	2900.000000	6.24908   	2900.000000	6.1331    	2900.000000	0.000279705	
3000.000000	5.32094   	3000.000000	6.16796   	3000.000000	6.25501   	3000.000000	5.89038   	3000.000000	6.25567   	3000.000000	6.16769   	3000.000000	0.00027105	
3200.000000	5.41088   	3200.000000	6.24126   	3200.000000	6.26994   	3200.000000	5.90615   	3200.000000	6.27073   	3200.000000	6.24101   	3200.000000	0.000255302	
3400.000000	5.50695   	3400.000000	6.31927   	3400.000000	6.28693   	3400.000000	5.92388   	3400.000000	6.28782   	3400.000000	6.31903   	3400.000000	0.000241339	
3600.000000	5.60837   	3600.000000	6.40118   	3600.000000	6.30546   	3600.000000	5.94303   	3600.000000	6.30639   	3600.000000	6.40095   	3600.000000	0.00022887	
3800.000000	5.71451   	3800.000000	6.48633   	3800.000000	6.3251    	3800.000000	5.96319   	3800.000000	6.32596   	3800.000000	6.48611   	3800.000000	0.000217666	
4000.000000	5.8249    	4000.000000	6.57423   	4000.000000	6.3455    	4000.000000	5.98405   	4000.000000	6.34626   	4000.000000	6.57402   	4000.000000	0.000207541	
4200.000000	5.93912   	4200.000000	6.66446   	4200.000000	6.36638   	4200.000000	6.00538   	4200.000000	6.36709   	4200.000000	6.66426   	4200.000000	0.000198345	
4400.000000	6.05684   	4400.000000	6.75667   	4400.000000	6.38752   	4400.000000	6.027     	4400.000000	6.38816   	4400.000000	6.75648   	4400.000000	0.000189955	
4600.000000	6.17777   	4600.000000	6.8506    	4600.000000	6.40877   	4600.000000	6.04876   	4600.000000	6.40943   	4600.000000	6.85041   	4600.000000	0.000182267	
4800.000000	6.3017    	4800.000000	6.946     	4800.000000	6.43003   	4800.000000	6.07057   	4800.000000	6.43073   	4800.000000	6.94582   	4800.000000	0.000175197	
5000.000000	6.42842   	5000.000000	7.04268   	5000.000000	6.45122   	5000.000000	6.09233   	5000.000000	6.45201   	5000.000000	7.04251   	5000.000000	0.000168672	
5250.000000	6.59049   	5250.000000	7.16509   	5250.000000	6.47752   	5250.000000	6.11937   	5250.000000	6.47845   	5250.000000	7.16493   	5250.000000	0.00016119	
5500.000000	6.75639   	5500.000000	7.28898   	5500.000000	6.50354   	5500.000000	6.14615   	5500.000000	6.50463   	5500.000000	7.28882   	5500.000000	0.000154363	
6000.000000	7.09879   	6000.000000	7.54035   	6000.000000	6.5546    	6000.000000	6.19868   	6000.000000	6.55596   	6000.000000	7.54021   	6000.000000	0.000142357	
6500.000000	7.45419   	6500.000000	7.79545   	6500.000000	6.60439   	6500.000000	6.24958   	6500.000000	6.60566   	6500.000000	7.79532   	6500.000000	0.000132135	
7000.000000	7.82156   	7000.000000	8.05332   	7000.000000	6.65206   	7000.000000	6.29871   	7000.000000	6.65358   	7000.000000	8.05319   	7000.000000	0.000123323	
7500.000000	8.20014   	7500.000000	8.31326   	7500.000000	6.69806   	7500.000000	6.34603   	7500.000000	6.69967   	7500.000000	8.31314   	7500.000000	0.000115646	
8000.000000	8.58935   	8000.000000	8.57476   	8000.000000	6.74245   	8000.000000	6.39157   	8000.000000	6.74395   	8000.000000	8.57465   	8000.000000	0.000108895	
8500.000000	8.98876   	8500.000000	8.83744   	8500.000000	6.785     	8500.000000	6.43537   	8500.000000	6.78645   	8500.000000	8.83734   	8500.000000	0.000102911	
9000.000000	9.39802   	9000.000000	9.10101   	9000.000000	6.82576   	9000.000000	6.47752   	9000.000000	6.82726   	9000.000000	9.10091   	9000.000000	9.75695e-05	
9500.000000	9.81685   	9500.000000	9.36523   	9500.000000	6.86495   	9500.000000	6.5181    	9500.000000	6.86649   	9500.000000	9.36514   	9500.000000	9.27709e-05	
10000.000000	10.2451   	10000.000000	9.62994   	10000.000000	6.90271   	10000.000000	6.55719   	10000.000000	6.90417   	10000.000000	9.62985   	10000.000000	8.84357e-05	
11000.000000	11.1289   	11000.000000	10.1603   	11000.000000	6.97389   	11000.000000	6.63123   	11000.000000	6.97531   	11000.000000	10.1602   	11000.000000	8.09086e-05	
12000.000000	12.0484   	12000.000000	10.6912   	12000.000000	7.0397    	12000.000000	6.70026   	12000.000000	7.04131   	12000.000000	10.6912   	12000.000000	7.4595e-05	
13000.000000	13.0031   	13000.000000	11.2223   	13000.000000	7.10103   	13000.000000	6.76486   	13000.000000	7.10272   	13000.000000	11.2222   	13000.000000	6.92211e-05	
14000.000000	13.9923   	14000.000000	11.753    	14000.000000	7.15858   	14000.000000	6.82551   	14000.000000	7.16004   	14000.000000	11.753    	14000.000000	6.45898e-05	
15000.000000	15.0159   	15000.000000	12.2833   	15000.000000	7.21263   	15000.000000	6.88263   	15000.000000	7.21369   	15000.000000	12.2832   	15000.000000	6.05559e-05	
16000.000000	16.0735   	16000.000000	12.8129   	16000.000000	7.26319   	16000.000000	6.93659   	16000.000000	7.26405   	16000.000000	12.8129   	16000.000000	5.70097e-05	
17000.000000	17.1651   	17000.000000	13.3418   	17000.000000	7.31051   	17000.000000	6.9877    	17000.000000	7.31145   	17000.000000	13.3417   	17000.000000	5.38671e-05	
18000.000000	18.2907   	18000.000000	13.8699   	18000.000000	7.35498   	18000.000000	7.03624   	18000.000000	7.35618   	18000.000000	13.8698   	18000.000000	5.10623e-05	
19000.000000	19.4501   	19000.000000	14.3971   	19000.000000	7.39696   	19000.000000	7.08244   	19000.000000	7.39841   	19000.000000	14.397    	19000.000000	4.85431e-05	
20000.000000	20.6435   	20000.000000	14.9234   	20000.000000	7.43678   	20000.000000	7.12651   	20000.000000	7.43843   	20000.000000	14.9234   	20000.000000	4.62677e-05	
21000.000000	21.8709   	21000.000000	15.4489   	21000.000000	7.47464   	21000.000000	7.16864   	21000.000000	7.47642   	21000.000000	15.4489   	21000.000000	4.42018e-05	
22000.000000	23.1323   	22000.000000	15.9735   	22000.000000	7.51066   	22000.000000	7.20898   	22000.000000	7.51248   	22000.000000	15.9734   	22000.000000	4.23177e-05	
23000.000000	24.4278   	23000.000000	16.4972   	23000.000000	7.54515   	23000.000000	7.24767   	23000.000000	7.54687   	23000.000000	16.4972   	23000.000000	4.05921e-05	
24000.000000	25.7576   	24000.000000	17.02     	24000.000000	7.57802   	24000.000000	7.28485   	24000.000000	7.57958   	24000.000000	17.02     	24000.000000	3.90057e-05	
25000.000000	27.1218   	25000.000000	17.542    	25000.000000	7.60919   	25000.000000	7.32062   	25000.000000	7.61087   	25000.000000	17.542    	25000.000000	3.7542e-05	
26000.000000	28.5204   	26000.000000	18.0631   	26000.000000	7.63897   	26000.000000	7.35508   	26000.000000	7.64071   	26000.000000	18.0631   	26000.000000	3.61873e-05	
27000.000000	29.9537   	27000.000000	18.5834   	27000.000000	7.66758   	27000.000000	7.38833   	27000.000000	7.66933   	27000.000000	18.5834   	27000.000000	3.49297e-05	
28000.000000	31.4217   	28000.000000	19.1029   	28000.000000	7.69501   	28000.000000	7.42045   	28000.000000	7.69667   	28000.000000	19.1029   	28000.000000	3.37591e-05	
29000.000000	32.9246   	29000.000000	19.6216   	29000.000000	7.72125   	29000.000000	7.45151   	29000.000000	7.72295   	29000.000000	19.6216   	29000.000000	3.26665e-05	
30000.000000	34.4626   	30000.000000	20.1395   	30000.000000	7.74639   	30000.000000	7.48157   	30000.000000	7.74814   	30000.000000	20.1395   	30000.000000	3.16445e-05	
32000.000000	37.6444   	32000.000000	21.173    	32000.000000	7.79388   	32000.000000	7.53896   	32000.000000	7.79566   	32000.000000	21.173    	32000.000000	2.9786e-05	
34000.000000	40.9684   	34000.000000	22.2037   	34000.000000	7.83807   	34000.000000	7.59304   	34000.000000	7.83964   	34000.000000	22.2036   	34000.000000	2.81393e-05	
36000.000000	44.4361   	36000.000000	23.2315   	36000.000000	7.87899   	36000.000000	7.64417   	36000.000000	7.8805    	36000.000000	23.2315   	36000.000000	2.66699e-05	
38000.000000	48.0488   	38000.000000	24.2567   	38000.000000	7.91687   	38000.000000	7.69265   	38000.000000	7.9186    	38000.000000	24.2566   	38000.000000	2.53504e-05	
40000.000000	51.8081   	40000.000000	25.2793   	40000.000000	7.95216   	40000.000000	7.73874   	40000.000000	7.95418   	40000.000000	25.2793   	40000.000000	2.41587e-05	
42000.000000	55.7154   	42000.000000	26.2995   	42000.000000	7.98531   	42000.000000	7.78266   	42000.000000	7.98749   	42000.000000	26.2995   	42000.000000	2.3077e-05	
44000.000000	59.7723   	44000.000000	27.3173   	44000.000000	8.01668   	44000.000000	7.82462   	44000.000000	8.01878   	44000.000000	27.3173   	44000.000000	2.20906e-05	
46000.000000	63.9804   	46000.000000	28.3329   	46000.000000	8.04659   	46000.000000	7.86476   	46000.000000	8.04818   	46000.000000	28.3329   	46000.000000	2.11873e-05	
48000.000000	68.3412   	48000.000000	29.3464   	48000.000000	8.07507   	48000.000000	7.90325   	48000.000000	8.07591   	48000.000000	29.3464   	48000.000000	2.03569e-05	
50000.000000	72.8563   	50000.000000	30.3578   	50000.000000	8.10191   	50000.000000	7.94022   	50000.000000	8.10209   	50000.000000	30.3578   	50000.000000	1.95909e-05	
